Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,WAY,Healthcare,18.85,41.46,46.89,28.17,0.68,3.13,0.14,3616640000,33.83,79.47,22.4,36.91,55.87,10.9,0.38,0.19,28.74,81.84,1.16,11.39,8.34,67.8
Investment Master,CIEN,Technology,463.11,637.54,44.1,154.15,0.64,11.77,0.3,65554570000,582.13,25.7,39.51,2309.37,40.49,7.87,0.55,1.31,1.04,97.64,1.82,4.51,3.22,67.6
Investment Master,BAM,Financial,45.93,64.1,42.51,29.57,1.28,14.45,0.61,73340410000,57.22,24.58,23.77,6.87,95.07,49.68,0.5,1.24,79.9,21.47,2.11,23.83,7.43,67.5
Investment Master,DXCM,Healthcare,70.17,89.98,48.22,30.01,1.09,5.62,0.37,27076700000,85.88,22.39,15.05,92.21,62.64,19.31,0.47,1.45,1.83,98.66,1.38,17.39,4.59,67.3
Investment Master,SCHW,Financial,91.1,107.51,51.38,18.07,0.6,5.59,0.57,158435240000,115.68,26.98,9.77,38.8,84.12,31.84,0.67,0.75,6.04,84.25,1.52,20.97,1.28,66.9
Investment Master,HPE,Technology,49.62,64.26,64.36,47.57,0.4,1.69,0.04,65701020000,68.59,38.23,40.64,150.91,31.36,3.7,0.84,1.4,0.73,93.61,2.0,62.15,4.73,66.9
Investment Master,DELL,Technology,438.24,469.46,69.31,34.82,0.56,2.12,0.02,284102670000,501.24,14.38,87.49,281.26,19.09,6.27,,1.29,53.57,40.38,1.73,18.96,6.3,66.8
Investment Master,SMCI,Technology,33.6,62.37,48.29,17.72,0.5,0.64,0.01,21731700000,35.87,6.76,122.68,314.07,8.39,3.7,1.21,1.95,13.92,57.52,2.9,74.48,13.37,66.8
Investment Master,SOFI,Financial,18.23,32.74,58.83,41.34,0.6,4.55,0.13,23377960000,20.75,13.82,35.83,101.0,61.74,11.22,0.18,2.15,1.99,56.18,2.73,186.14,14.81,66.7
Investment Master,MDB,Technology,311.96,444.7,43.71,,1.91,9.64,0.38,25091550000,399.82,28.16,25.25,111.72,71.67,-1.12,0.02,1.55,4.11,90.6,1.6,3.55,4.61,66.1
Investment Master,MGNI,Communication Services,18.2,26.64,70.29,17.58,1.12,3.61,0.65,2607230000,22.6,24.18,5.52,143.89,63.18,21.96,0.47,2.2,2.55,92.82,1.24,12.14,8.7,66.0
Investment Master,PATH,Technology,10.4,19.85,44.56,17.15,0.86,3.22,0.19,5385860000,13.47,29.52,17.32,203.89,82.71,19.58,0.04,0.99,24.43,61.11,2.74,124.49,31.8,66.0
Investment Master,VEEV,Healthcare,164.71,310.48,50.94,29.33,1.39,8.06,0.49,26756850000,241.43,46.58,16.32,14.52,74.79,28.37,0.01,0.96,9.03,87.05,1.83,8.79,5.95,66.0
Investment Master,ADBE,Technology,199.06,392.62,31.46,11.39,0.5,3.14,0.25,79124760000,270.57,35.92,12.69,8.04,88.82,28.69,0.61,1.46,0.27,85.91,2.55,18.66,4.71,65.9
Investment Master,AJG,Financial,219.07,327.36,58.6,35.36,0.92,3.76,0.14,56279080000,266.58,21.69,27.65,16.52,90.82,10.76,0.56,0.51,1.97,93.55,1.52,5.06,2.01,65.9
Investment Master,AUB,Financial,40.93,42.18,65.62,17.41,0.76,2.62,0.05,5857730000,44.88,9.65,57.17,61.05,,14.97,0.28,0.77,1.04,85.99,1.67,8.81,6.22,65.8
Investment Master,INCY,Healthcare,107.88,112.29,62.7,15.26,1.04,4.02,0.19,21552500000,112.05,3.87,20.87,83.74,91.22,26.71,0.01,0.76,1.11,105.59,2.37,11.4,5.77,65.7
Investment Master,RDN,Financial,36.47,38.84,61.9,8.97,0.92,3.49,0.07,4849610000,43.17,18.37,46.59,-8.43,,40.5,0.27,0.72,1.96,94.46,1.62,3.83,2.94,65.7
Investment Master,ANET,Technology,163.69,179.8,52.3,56.05,1.68,21.23,0.6,206114840000,190.3,16.26,35.13,26.22,63.54,38.32,0.0,1.6,17.08,72.99,1.12,21.27,2.04,65.6
Investment Master,CGNX,Technology,64.51,71.9,52.16,76.33,1.39,10.26,0.42,10735720000,76.25,18.2,24.26,121.73,68.02,13.62,0.05,1.51,0.41,103.2,1.75,5.59,3.37,65.5
Investment Master,BEAM,Healthcare,35.34,36.88,61.55,,,22.17,0.07,3635400000,50.19,42.02,324.87,26.46,86.36,-39.66,0.22,2.17,8.86,96.6,1.28,21.46,22.88,65.5
Investment Master,FSLR,Technology,253.55,320.95,47.2,16.38,0.39,5.03,0.21,27245340000,250.63,-1.15,23.64,65.1,41.73,30.73,0.06,1.74,5.5,93.48,2.03,8.54,8.41,65.1
Investment Master,GILD,Healthcare,126.2,157.3,45.44,17.17,1.42,5.26,1.03,156686240000,160.78,27.4,5.09,54.29,79.41,30.94,0.94,0.35,0.28,89.95,1.53,25.73,2.08,64.9
Investment Master,NOW,Technology,95.28,211.5,42.09,56.67,0.9,7.04,0.32,98257870000,140.76,47.73,22.09,2.64,76.56,12.59,0.21,0.99,0.95,87.47,1.34,61.05,5.98,64.9
Investment Master,SPGI,Financial,399.85,579.07,39.23,25.3,1.44,7.52,0.72,118355600000,532.82,33.25,10.43,32.33,62.88,30.37,0.45,1.08,0.31,90.96,1.24,4.55,1.54,64.7
Investment Master,DDOG,Technology,221.6,278.71,51.52,591.41,4.0,21.48,0.67,78880780000,242.39,9.38,32.15,115.46,79.86,3.69,0.32,1.58,9.12,82.47,1.36,14.14,4.37,64.5
Investment Master,VRT,Industrials,319.02,379.92,50.15,80.08,0.94,11.3,0.38,122536970000,379.53,18.97,30.13,135.9,35.0,14.37,0.77,2.03,1.71,85.85,1.62,14.31,3.79,64.2
Investment Master,FIX,Industrials,1976.0,2073.89,55.8,57.03,1.14,6.86,0.12,69559990000,2115.29,7.05,56.47,120.98,24.51,12.07,0.13,1.66,1.32,96.14,1.45,0.83,2.38,64.2
Investment Master,AMZN,Consumer Cyclical,238.64,278.56,42.2,28.52,1.09,3.46,0.21,2567076570000,316.56,32.65,16.61,75.33,50.6,12.22,0.51,1.47,9.0,67.68,1.22,92.45,0.94,64.0
Investment Master,CEG,Utilities,270.6,412.69,49.5,23.5,0.9,3.41,0.15,97173010000,362.35,33.91,23.45,1095.18,13.18,13.3,0.67,1.11,6.51,75.15,1.42,11.59,3.45,64.0
Investment Master,ORCL,Technology,160.85,345.77,33.62,27.61,0.56,6.88,0.33,463309350000,255.76,59.01,20.63,21.36,63.34,25.21,3.94,1.72,40.56,44.49,1.55,34.87,2.04,63.7
Investment Master,CENX,Basic Materials,45.47,70.43,29.36,13.59,0.04,1.77,0.73,4500170000,74.5,63.84,2.41,1037.28,12.67,13.72,0.47,1.99,31.23,73.03,1.0,8.04,11.82,63.4
Investment Master,AMD,Technology,523.21,563.02,56.99,171.72,0.63,22.78,0.6,853146560000,502.92,-3.88,37.85,92.25,47.09,13.37,0.06,2.47,0.56,69.45,1.5,44.07,2.72,63.3
Investment Master,PLAB,Technology,31.64,55.99,39.86,11.59,,2.17,,1865820000,43.0,35.9,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.68,1.0,3.73,6.59,62.9
Investment Master,GWRE,Technology,109.75,272.6,37.87,59.13,1.05,6.43,0.24,9137390000,205.92,87.63,26.93,-63.85,63.97,11.25,0.53,0.99,0.7,103.59,1.41,4.93,5.96,62.6
Investment Master,RMD,Healthcare,196.59,293.81,49.91,18.95,1.33,5.15,0.48,28516550000,276.44,40.62,10.81,10.35,60.74,27.44,0.13,0.77,0.97,75.94,1.9,11.88,8.27,62.0
Investment Master,HYLN,Industrials,5.26,8.48,43.08,,,161.32,0.34,938900000,7.0,33.08,479.14,33.23,-112.67,-888.12,0.02,3.45,32.13,24.99,1.67,10.21,8.44,61.8
Investment Master,MOD,Consumer Cyclical,280.24,323.27,51.02,125.2,0.52,4.65,0.1,14801100000,351.75,25.52,47.47,47.51,23.19,3.82,0.49,1.66,2.15,106.36,1.0,2.96,5.72,61.8
Investment Master,RBRK,Technology,75.1,99.75,61.31,,,10.85,0.28,15458220000,94.37,25.66,38.99,61.43,80.58,-20.25,,1.18,26.73,57.4,1.1,16.0,10.61,61.6
Investment Master,STX,Technology,1009.09,1145.0,61.78,95.78,0.5,20.55,0.47,226267240000,908.48,-9.97,44.07,107.51,41.54,21.6,3.82,2.02,0.3,86.1,1.7,9.05,4.05,61.1
Investment Master,CART,Consumer Cyclical,46.8,53.5,66.1,26.25,0.5,2.85,0.21,10999390000,50.41,7.71,13.6,51.33,72.52,12.37,0.01,0.69,21.72,71.25,2.11,16.56,9.0,60.9
Investment Master,FCX,Basic Materials,62.54,72.28,43.2,33.27,0.43,3.49,0.29,89904990000,72.38,15.73,11.97,152.63,25.84,10.52,0.53,1.36,0.57,88.82,1.65,28.35,1.98,60.7
Investment Master,EXEL,Healthcare,52.03,53.93,55.49,17.25,0.98,5.51,0.55,13079040000,49.2,-5.44,9.97,42.14,96.44,35.08,0.09,0.43,3.22,104.9,2.26,29.71,12.21,60.5
Investment Master,GEV,Industrials,1044.18,1182.0,54.56,30.42,1.73,7.13,0.45,280590720000,1227.4,17.55,15.98,1816.17,20.16,23.83,0.21,1.01,0.15,79.66,1.69,9.19,3.42,60.3
Investment Master,AAON,Industrials,130.5,150.45,50.45,91.8,0.74,6.61,0.12,10689710000,149.75,14.75,54.3,36.23,24.54,7.3,0.49,1.41,16.71,88.28,1.67,4.7,6.89,60.2
Investment Master,YOU,Technology,53.41,62.73,48.17,43.14,0.59,7.57,0.38,7138460000,63.29,18.5,19.7,47.03,61.78,13.0,0.6,1.09,7.65,95.36,2.25,9.0,9.67,60.1
Investment Master,PAYC,Technology,125.84,248.94,41.09,14.54,0.82,2.86,0.37,5993950000,151.93,20.73,7.8,22.84,74.06,22.44,0.94,0.81,14.38,97.36,2.45,3.97,9.75,60.0
Investment Master,FTI,Energy,64.05,77.78,36.48,24.5,0.94,2.51,0.24,25536850000,76.19,18.95,10.46,92.99,22.49,10.65,0.39,0.7,1.06,99.74,1.92,10.39,2.63,59.9
Investment Master,COHR,Technology,380.75,440.02,50.41,181.78,0.88,11.28,0.55,74490020000,388.09,1.93,20.55,990.95,37.93,6.07,0.32,2.02,4.48,89.26,1.65,7.84,4.2,59.9
Investment Master,EOG,Energy,134.59,151.87,47.84,13.23,0.68,3.04,0.19,71683810000,160.93,19.57,15.63,39.89,40.88,23.34,0.27,0.24,0.27,97.46,2.14,19.61,3.69,59.7
Investment Master,KEYS,Technology,355.92,374.97,54.18,58.64,1.35,9.99,0.32,60824230000,394.17,10.75,31.47,35.79,63.9,17.25,0.44,1.2,0.83,92.43,1.94,2.11,1.24,59.7
Investment Master,BE,Industrials,334.81,350.0,62.66,,0.67,38.89,0.3,95234650000,279.85,-16.42,130.37,313.73,31.08,0.25,3.2,3.69,6.38,86.0,2.29,28.56,10.72,59.6
Investment Master,EXLS,Technology,26.23,47.11,33.93,16.74,0.68,1.86,0.13,4007490000,41.75,59.17,13.84,5.69,35.7,11.66,0.67,0.85,3.4,102.18,1.27,14.22,9.63,59.5
Investment Master,ONB,Financial,25.61,26.16,65.46,13.27,0.63,2.47,0.07,9896940000,28.0,9.33,37.97,35.08,,18.5,0.95,0.82,11.48,97.77,1.7,23.31,6.82,59.5
Investment Master,PEGA,Technology,30.14,68.11,32.57,16.22,0.55,2.96,,5036040000,58.5,94.09,-9.6,-59.5,74.84,20.04,0.1,0.88,45.97,56.17,1.27,12.58,13.93,59.2
Investment Master,LRCX,Technology,370.68,409.77,58.48,69.96,1.37,21.38,0.9,463561670000,353.32,-4.68,23.76,40.55,49.98,30.94,0.35,1.8,0.4,85.66,1.53,32.07,2.57,59.1
Investment Master,CARG,Consumer Cyclical,31.29,39.42,59.17,20.52,0.91,2.95,0.36,2821960000,37.71,20.52,8.17,-8.8,88.61,15.57,0.79,1.19,19.76,92.3,1.81,7.55,10.43,58.9
Investment Master,FRSH,Technology,9.47,15.47,54.84,14.91,0.95,3.12,0.19,2721740000,11.75,24.08,16.49,-295.35,83.93,20.69,0.04,0.89,29.51,60.93,2.12,22.67,11.19,58.9
Investment Master,RJF,Financial,155.1,177.66,54.51,14.66,0.86,1.83,0.17,30226330000,173.25,11.7,10.82,15.42,87.69,12.96,0.47,0.91,10.7,80.6,2.38,10.37,5.96,58.8
Investment Master,CRWD,Technology,685.0,785.64,57.74,,3.75,34.23,1.34,174376900000,722.69,5.5,25.57,124.28,74.89,-0.89,0.18,1.26,3.62,72.32,1.6,7.51,3.06,58.8
Investment Master,TTD,Communication Services,18.05,91.49,36.04,20.34,0.92,2.86,0.24,8483540000,25.41,40.78,11.82,-16.77,77.83,14.57,0.17,1.05,11.19,81.75,2.47,76.43,18.31,58.2
Investment Master,WAL,Financial,80.21,97.24,51.06,9.34,0.44,1.57,0.1,8757210000,88.81,10.72,15.42,-7.92,,16.85,0.9,1.32,6.42,84.9,1.56,3.87,3.79,58.1
Investment Master,BNL,Real Estate,21.17,21.51,61.89,32.61,1.26,8.67,1.05,4058740000,22.1,4.39,8.25,175.03,59.48,25.85,0.93,0.95,1.53,93.88,1.8,9.36,4.96,58.0
Investment Master,RMBS,Technology,127.86,174.1,43.26,60.78,1.37,19.17,2.36,13826330000,144.57,13.07,8.12,-1.71,74.39,31.89,0.02,1.85,0.82,105.57,1.91,7.23,6.74,57.6
Investment Master,NTNX,Technology,48.74,82.41,51.63,51.07,1.77,4.79,0.48,13175420000,58.21,19.43,10.03,19.25,87.08,10.03,,0.63,2.55,89.11,2.1,19.05,7.23,57.4
Investment Master,NDAQ,Financial,82.56,101.79,35.7,24.87,1.37,5.65,2.51,46691050000,109.38,32.49,2.25,33.29,57.81,23.15,0.79,1.0,21.42,75.5,1.4,7.21,1.62,57.2
Investment Master,DT,Technology,40.56,57.54,49.52,75.67,1.08,5.86,0.3,11823710000,45.59,12.4,19.44,-54.84,81.56,8.06,0.06,0.75,1.13,101.95,1.77,8.58,2.98,57.2
Investment Master,TSEM,Technology,277.26,319.94,53.96,128.78,0.88,19.11,1.23,30985080000,313.83,13.19,15.48,60.32,24.77,15.13,0.05,0.84,6.52,73.66,1.5,2.9,2.78,57.1
Investment Master,CTSH,Technology,42.32,87.02,27.83,9.19,0.74,0.94,0.16,20054160000,69.17,63.45,5.83,3.61,30.87,10.41,0.07,0.88,0.56,105.14,2.06,60.21,12.78,57.0
Investment Master,DOX,Technology,52.24,95.42,26.51,10.49,0.69,1.22,0.31,5619510000,84.67,62.08,3.92,-11.62,36.12,11.57,0.32,0.44,1.22,98.77,2.0,7.11,6.69,56.8
Investment Master,HAYW,Industrials,15.44,17.73,64.47,21.37,1.37,2.92,0.25,3350100000,17.25,11.72,11.53,62.54,45.02,13.98,0.63,1.09,2.76,100.56,2.4,10.66,5.05,56.6
Investment Master,DECK,Consumer Cyclical,106.12,126.5,47.68,15.08,1.2,2.7,0.31,14738740000,127.21,19.87,8.68,-4.02,56.14,18.77,0.15,1.17,1.1,100.11,2.32,4.79,3.49,56.5
Investment Master,RYAN,Financial,34.54,69.5,54.05,46.94,1.41,2.88,0.2,9106800000,41.56,20.32,14.57,158.3,,3.43,5.88,0.6,12.69,87.95,2.29,12.99,11.49,56.5
Investment Master,TLN,Utilities,414.15,451.29,59.57,,,4.04,0.19,18800340000,478.87,15.63,21.64,145.11,63.43,-0.45,6.34,1.54,1.84,103.78,1.44,2.25,5.04,56.5
Investment Master,HBAN,Financial,17.65,19.46,65.23,13.51,0.6,2.72,0.1,35778850000,19.97,13.14,26.86,-24.84,,15.76,0.72,0.94,1.41,89.08,1.48,63.92,3.2,56.3
Investment Master,UPWK,Communication Services,8.32,22.83,43.13,10.37,0.36,1.3,0.9,1028280000,12.44,49.52,1.44,-12.0,77.54,13.81,0.67,0.99,5.17,96.58,2.4,22.82,19.48,56.3
Investment Master,CPRX,Healthcare,31.39,32.56,71.46,18.04,0.85,6.44,1.14,3842760000,31.67,0.89,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.89,2.8,8.19,7.34,56.1
Investment Master,TXN,Technology,305.11,334.04,52.08,52.2,1.5,15.06,0.81,277681880000,297.6,-2.46,18.58,31.23,57.32,28.94,0.84,1.3,0.33,90.65,2.28,18.98,2.09,56.1
Investment Master,VLY,Financial,14.52,14.71,63.17,13.02,0.41,2.28,0.58,8048760000,15.75,8.47,3.92,59.3,,17.79,0.39,1.04,14.34,75.55,1.43,37.49,7.9,56.1
Investment Master,DLR,Real Estate,193.51,208.14,55.92,51.18,,10.6,0.66,68000580000,219.76,13.57,16.16,67.62,25.66,20.83,0.82,1.03,0.11,100.44,1.61,7.31,2.08,56.0
Investment Master,ABNB,Consumer Cyclical,144.53,147.25,63.52,35.6,1.12,6.85,0.38,87108940000,157.19,8.76,17.87,7.34,72.38,19.8,0.33,1.13,32.62,59.65,2.11,14.73,3.68,55.7
Investment Master,AMAT,Technology,586.45,641.21,63.51,55.1,1.22,16.04,1.41,465613530000,549.34,-6.33,11.41,33.44,48.96,29.31,0.3,1.57,0.6,83.02,1.46,19.95,2.53,55.5
Investment Master,GNTX,Consumer Cyclical,24.91,29.38,52.64,14.04,0.97,2.01,0.12,5304630000,27.43,10.12,17.11,9.51,34.32,14.53,0.0,0.77,0.41,96.24,1.91,13.34,6.29,55.5
Investment Master,SYF,Financial,76.17,88.77,61.05,7.88,0.91,1.35,,25621320000,89.23,17.15,-2.87,19.88,81.03,18.53,1.0,1.29,0.66,108.35,1.92,22.94,6.87,55.5
