Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,QCOM,Technology,161.35,259.91,34.95,17.55,3.74,3.82,,170062380000,227.9,41.25,-3.46,172.6,54.8,22.31,0.56,1.65,0.09,81.07,2.55,36.15,3.43,7/29/2026 4:30:00 PM,59.7
Investment Master,NOW,Technology,113.88,201.17,60.54,71.15,1.12,7.99,0.33,117751910000,140.51,23.38,24.01,-21.91,74.77,11.34,0.68,0.93,0.91,86.47,1.37,55.71,5.44,7/22/2026 4:30:00 PM,59.6
Investment Master,FLEX,Technology,106.31,166.87,31.91,45.59,0.37,1.4,0.08,38950870000,174.5,64.14,16.86,17.12,9.16,3.15,0.87,1.7,0.65,98.55,1.36,7.61,2.09,7/29/2026 8:30:00 AM,58.2
Investment Master,RJF,Financial,175.09,178.28,67.77,15.26,0.75,1.98,0.17,33635000000,185.08,5.71,11.82,42.2,91.6,13.55,0.47,0.91,10.44,80.66,2.41,9.56,5.56,7/22/2026 4:30:00 PM,58.1
Investment Master,CRWV,Technology,64.71,153.2,30.79,,,5.67,0.05,35303860000,138.03,113.31,111.69,-76.43,34.82,-25.58,7.39,7.49,37.77,45.31,1.83,64.36,18.96,8/11/2026 4:30:00 PM,57.9
Investment Master,EME,Industrials,691.71,951.98,29.99,23.15,1.62,1.73,0.09,30739570000,991.57,43.35,19.67,30.04,19.29,7.54,0.13,1.16,0.74,95.8,1.91,1.35,3.05,7/30/2026 8:30:00 AM,57.9
Investment Master,PWR,Industrials,578.03,788.8,29.93,79.3,1.61,2.88,0.11,86740010000,798.25,38.1,26.33,51.81,13.3,3.67,0.7,1.25,0.94,93.2,1.75,3.17,2.13,7/30/2026 8:30:00 AM,57.9
Investment Master,BNL,Real Estate,22.47,23.11,62.91,34.61,1.31,9.2,1.12,4308030000,22.9,1.91,8.25,175.03,59.48,25.85,0.93,0.94,1.14,94.15,1.73,12.4,6.54,7/29/2026 4:30:00 PM,57.7
Investment Master,POWL,Industrials,192.66,327.99,29.66,37.65,1.35,6.2,0.96,7019100000,335.33,74.05,6.45,-1.12,30.05,16.51,0.0,1.2,21.46,80.19,1.57,2.39,8.37,8/3/2026 4:30:00 PM,57.7
Investment Master,TTD,Communication Services,19.0,91.43,51.79,21.41,0.93,3.01,0.25,8932070000,25.31,33.21,11.82,-16.77,77.83,14.57,0.17,1.02,11.21,80.4,2.47,73.63,17.64,8/6/2026 4:30:00 PM,57.6
Investment Master,FRSH,Technology,11.53,14.28,64.84,18.16,1.18,3.81,0.23,3315240000,12.77,10.75,16.49,-295.35,83.93,20.69,0.04,0.86,27.13,61.25,2.0,20.26,9.67,8/4/2026 4:30:00 PM,57.5
Investment Master,WAL,Financial,81.6,97.24,49.71,9.2,0.55,1.57,0.2,8909340000,91.44,12.06,7.99,13.84,,17.09,0.95,1.33,6.39,85.25,1.56,5.57,5.45,7/21/2026 4:30:00 PM,57.5
Investment Master,AUB,Financial,42.75,43.62,58.22,12.79,0.83,2.74,,6067250000,47.0,9.94,-2.5,835.55,,21.44,0.37,0.77,1.0,87.02,1.67,7.53,5.36,7/21/2026 8:30:00 AM,57.4
Investment Master,NDAQ,Financial,96.13,101.79,66.32,28.01,1.36,6.17,0.29,53734500000,111.5,15.99,21.15,14.38,57.02,22.6,0.78,0.96,21.35,75.39,1.45,9.0,2.05,7/23/2026 8:30:00 AM,57.3
Investment Master,EOG,Energy,144.83,151.88,60.14,14.24,0.69,3.28,0.21,77140580000,158.79,9.64,15.63,39.89,40.88,23.34,0.27,0.26,0.23,96.56,2.14,17.4,3.27,8/5/2026 8:30:00 AM,57.0
Investment Master,ONTO,Technology,224.35,386.48,33.09,104.15,0.68,10.83,1.14,11160140000,366.0,63.14,9.51,-47.97,49.26,10.33,0.0,1.61,0.63,100.45,1.08,2.69,5.43,8/6/2026 4:30:00 PM,56.9
Investment Master,APLD,Technology,24.97,50.72,31.12,,,12.38,0.02,7135670000,73.38,193.87,580.68,-62.41,28.21,-43.39,2.86,5.77,9.25,73.48,1.15,69.87,26.94,7/27/2026 4:30:00 PM,56.9
Investment Master,DECK,Consumer Cyclical,102.21,125.46,47.71,14.5,1.16,2.53,0.44,13919150000,122.15,19.51,5.76,0.83,57.67,18.42,0.21,1.15,1.06,101.04,2.24,5.84,4.33,7/23/2026 4:30:00 PM,56.8
Investment Master,FTNT,Technology,146.69,170.35,41.93,56.68,3.75,15.12,0.75,107472190000,137.71,-6.12,20.13,28.98,80.3,27.49,0.5,1.08,17.23,69.53,2.78,14.49,2.39,7/29/2026 4:30:00 PM,56.8
Investment Master,S,Technology,18.36,20.71,54.22,,0.69,6.0,0.29,6293880000,19.52,6.32,20.8,64.4,73.0,-30.38,0.0,0.79,6.89,78.5,1.89,21.25,6.66,5/28/2026 4:30:00 PM,56.8
Investment Master,FITB,Financial,57.24,59.49,54.8,19.48,0.75,3.39,0.09,51881810000,63.05,10.15,37.99,-5.0,,14.36,0.65,0.92,0.46,90.64,1.7,43.05,4.77,7/17/2026 8:30:00 AM,56.7
Investment Master,CSCO,Technology,116.44,130.36,53.5,37.96,2.13,7.56,0.63,458960370000,132.4,13.71,11.96,36.1,63.53,20.13,0.68,1.01,0.24,79.84,1.9,64.82,1.65,8/12/2026 4:30:00 PM,56.6
Investment Master,YOU,Technology,56.47,62.73,56.37,45.61,0.8,8.01,0.41,7547850000,60.6,7.31,19.7,47.03,61.78,13.0,0.6,1.06,8.11,96.98,2.33,12.47,13.46,8/5/2026 8:30:00 AM,56.5
Investment Master,ALGM,Technology,43.94,71.77,39.58,,0.52,9.2,0.35,8186420000,56.55,28.7,26.12,-10.7,46.3,-1.67,0.32,1.96,32.91,75.39,1.38,12.56,10.05,7/30/2026 8:30:00 AM,56.5
Investment Master,DT,Technology,44.34,55.49,55.26,82.71,1.18,6.38,0.33,12868750000,47.78,7.76,19.44,-54.84,81.56,8.06,0.06,0.72,1.09,100.08,1.77,11.24,3.91,8/5/2026 8:30:00 AM,56.4
Investment Master,MGY,Energy,24.31,32.76,39.2,14.1,0.37,4.36,1.86,5761210000,32.84,35.09,2.34,-0.28,46.04,24.06,0.2,0.72,0.94,89.6,1.81,21.04,9.23,8/6/2026 8:30:00 AM,56.3
Investment Master,MLI,Industrials,65.62,70.95,61.6,17.1,1.16,3.11,0.12,14515030000,77.5,18.1,25.46,1.83,26.75,18.25,0.01,1.11,2.07,93.17,1.0,4.04,1.87,7/21/2026 8:30:00 AM,56.3
Investment Master,PEGA,Technology,30.65,68.1,50.38,17.32,1.14,2.9,0.31,5039010000,43.38,41.53,9.42,-53.0,75.48,18.66,0.13,0.88,45.94,57.1,1.93,15.81,17.79,7/21/2026 4:30:00 PM,56.3
Investment Master,VST,Utilities,144.8,219.83,37.83,24.18,0.16,2.97,,48824020000,228.76,57.98,-10.0,407.29,14.65,12.45,3.56,1.42,0.95,90.54,1.33,12.6,3.77,8/7/2026 8:30:00 AM,56.1
Investment Master,HAYW,Industrials,15.75,17.73,57.99,21.8,1.45,2.98,0.26,3416970000,17.25,9.52,11.53,62.54,45.02,13.98,0.63,1.1,2.76,100.48,2.4,10.89,5.16,7/29/2026 8:30:00 AM,55.8
Investment Master,CFG,Financial,72.21,74.7,56.8,15.69,0.45,2.49,0.55,30536300000,80.33,11.24,4.55,41.17,,16.15,0.62,1.0,0.95,97.88,1.4,16.22,3.87,7/16/2026 8:30:00 AM,55.7
Investment Master,DOW,Basic Materials,29.75,42.74,46.93,,,0.52,0.03,21489640000,35.53,19.43,19.68,183.39,9.44,-3.16,1.22,0.42,0.26,72.06,2.3,33.85,4.7,7/23/2026 8:30:00 AM,55.7
Investment Master,EXLS,Technology,34.35,47.11,75.58,21.92,0.85,2.43,0.18,5248090000,40.12,16.8,13.84,5.69,35.7,11.66,0.67,0.81,3.35,99.98,1.36,12.02,8.14,7/28/2026 4:30:00 PM,55.6
Investment Master,VLY,Financial,14.36,15.19,46.82,12.17,0.45,2.24,0.55,7960090000,16.73,16.5,4.09,29.18,,18.66,0.44,1.05,14.31,76.09,1.4,43.18,9.09,7/23/2026 8:30:00 AM,55.6
Investment Master,RGTI,Technology,14.04,58.16,37.69,,,465.76,2.34,4666880000,30.45,116.88,198.91,-148.42,-59.45,-2253.59,0.01,2.02,1.73,53.16,1.64,61.35,18.78,8/6/2026 4:30:00 PM,55.5
Investment Master,NXT,Technology,94.9,163.14,37.23,24.75,1.09,4.04,,14391900000,152.98,61.2,-4.74,-7.61,32.19,16.46,0.02,1.96,1.51,107.58,1.6,7.21,4.82,7/30/2026 4:30:00 PM,55.0
Investment Master,RRC,Energy,39.32,48.31,59.76,10.85,0.64,2.81,0.34,9188280000,46.09,17.22,8.34,-16.44,38.0,26.28,0.22,0.42,1.53,97.17,2.56,20.29,8.82,7/21/2026 4:30:00 PM,54.9
Investment Master,DOX,Technology,56.53,90.29,62.25,11.35,0.75,1.32,0.34,6080890000,84.67,49.78,3.92,-11.62,36.12,11.57,0.32,0.41,1.22,99.47,2.25,9.87,9.29,8/5/2026 4:30:00 PM,54.8
Investment Master,QRVO,Technology,88.74,109.49,48.8,20.59,1.28,2.15,,7828460000,90.7,2.21,-4.15,251.85,48.47,10.95,0.45,1.44,1.24,96.2,3.05,6.99,8.02,7/28/2026 4:30:00 PM,54.8
Investment Master,FFBC,Financial,33.77,36.24,49.62,11.93,0.82,2.58,0.2,3544630000,37.57,11.25,12.98,-0.15,,20.77,0.33,0.93,1.15,84.96,2.29,4.98,4.8,7/21/2026 4:30:00 PM,54.7
Investment Master,FTI,Energy,73.03,77.92,53.97,27.94,1.09,2.86,0.27,29115210000,76.05,4.14,10.46,92.99,22.49,10.65,0.39,0.71,1.0,100.03,2.0,16.93,4.29,7/30/2026 8:30:00 AM,54.7
Investment Master,SYF,Financial,76.8,88.77,58.65,7.88,0.8,1.32,,24989650000,88.57,15.33,-0.4,3.63,81.4,18.12,0.97,1.31,0.52,111.12,1.92,19.37,5.98,7/21/2026 8:30:00 AM,54.6
Investment Master,IRM,Real Estate,122.68,134.68,46.51,134.71,3.43,5.04,0.23,36500330000,132.82,8.27,21.58,787.08,40.39,3.76,,1.22,0.93,87.12,1.5,8.26,2.8,8/5/2026 8:30:00 AM,54.4
Investment Master,ABNB,Consumer Cyclical,155.63,153.19,65.01,38.33,1.23,7.38,0.41,93798970000,157.06,0.92,17.87,7.34,72.38,19.8,0.33,1.14,32.46,58.89,2.15,13.99,3.49,8/6/2026 4:30:00 PM,54.2
Investment Master,NTNX,Technology,59.15,82.42,70.11,61.98,2.13,5.81,0.58,15989220000,58.93,-0.37,10.03,19.25,87.08,10.03,,0.59,2.45,89.49,2.1,26.19,9.93,5/27/2026 4:30:00 PM,54.2
Investment Master,UPWK,Communication Services,9.38,22.85,55.21,11.68,0.41,1.46,1.01,1158130000,12.44,32.62,1.44,-12.0,77.54,13.81,0.67,0.97,5.19,96.88,2.45,25.62,21.88,8/10/2026 4:30:00 PM,54.1
Investment Master,AMCR,Consumer Cyclical,45.43,50.94,59.87,31.31,,0.95,0.01,21004370000,49.23,8.36,77.44,-11.55,16.71,3.06,1.43,0.6,0.26,78.43,2.0,29.66,6.43,5/6/2026 8:30:00 AM,54.1
Investment Master,EQT,Energy,52.89,68.24,55.22,12.27,0.66,3.49,,33083540000,67.96,28.49,-3.94,-74.16,48.14,28.61,0.22,0.58,1.09,92.82,1.55,20.68,3.34,7/21/2026 4:30:00 PM,53.9
Investment Master,LMT,Industrials,576.63,691.98,67.72,21.25,1.0,1.73,0.16,133080870000,632.42,9.68,10.51,444.26,12.66,8.16,2.34,0.1,0.1,75.72,2.48,3.11,1.35,7/23/2026 8:30:00 AM,53.7
Investment Master,ZS,Technology,153.02,336.97,58.9,,1.86,7.8,0.31,24744800000,192.12,25.55,25.43,-224.81,76.29,-2.44,0.79,0.94,35.17,54.32,1.49,8.05,7.68,5/26/2026 4:30:00 PM,53.4
Investment Master,CARG,Consumer Cyclical,37.12,39.42,65.76,24.34,1.07,3.5,0.43,3347740000,38.07,2.56,8.17,-8.8,88.61,15.57,0.79,1.16,20.54,92.09,1.81,7.32,10.21,8/6/2026 4:30:00 PM,53.0
Investment Master,DIS,Communication Services,99.09,120.81,54.01,15.85,1.12,1.77,0.24,172070910000,127.11,28.28,7.45,-29.76,31.63,11.53,0.44,1.39,0.16,77.02,1.42,22.64,1.31,8/5/2026 8:30:00 AM,53.0
Investment Master,ETN,Industrials,375.33,436.73,38.15,36.69,1.62,5.11,0.3,145740630000,469.41,25.07,16.84,-9.15,36.89,13.99,1.11,1.19,0.2,86.78,1.61,7.98,2.06,7/31/2026 8:30:00 AM,52.9
Investment Master,JCI,Industrials,140.24,151.19,45.73,25.08,1.16,3.5,0.43,85560420000,158.89,13.3,8.21,38.05,36.49,14.45,0.7,1.32,0.33,92.95,2.21,9.58,1.57,7/29/2026 8:30:00 AM,52.9
Investment Master,EXE,Energy,91.71,126.62,55.24,7.92,0.73,1.74,,21938490000,125.96,37.35,-10.61,-45.58,48.69,22.08,0.19,0.33,0.47,92.02,1.48,8.47,3.56,7/28/2026 4:30:00 PM,52.8
Investment Master,PB,Financial,74.03,77.19,58.58,13.42,1.12,4.96,0.4,8873080000,79.62,7.55,12.3,-14.8,,29.54,0.3,0.65,4.36,74.28,2.47,4.65,4.05,7/29/2026 8:30:00 AM,52.8
Investment Master,BANC,Financial,19.25,21.93,37.78,14.83,0.31,1.63,2.91,2968390000,23.14,20.21,0.56,49.77,,11.39,0.99,0.74,3.31,94.85,1.27,9.52,6.38,7/29/2026 8:30:00 AM,52.7
Investment Master,JPM,Financial,349.14,359.31,59.74,14.96,1.32,3.15,0.17,935524680000,374.13,7.16,18.09,47.08,,21.39,3.3,0.97,0.45,75.25,2.0,29.48,1.11,7/14/2026 8:30:00 AM,52.6
Investment Master,OKTA,Technology,137.76,156.99,52.26,100.06,2.84,7.99,0.71,23943700000,126.92,-7.87,11.19,20.1,77.44,8.24,0.06,0.77,4.96,95.42,1.74,7.57,4.59,5/28/2026 4:30:00 PM,52.6
Investment Master,FCX,Basic Materials,59.63,72.19,43.97,29.36,0.43,3.39,,85721700000,73.68,23.56,-6.48,28.47,24.81,11.58,0.52,1.37,0.53,87.68,1.59,28.59,2.0,7/23/2026 8:30:00 AM,52.5
Investment Master,GNTX,Consumer Cyclical,24.34,29.38,51.92,12.92,0.98,1.97,,5183250000,26.86,10.35,-1.0,25.35,37.93,15.33,0.0,0.78,0.36,96.56,2.0,14.89,7.02,7/24/2026 8:30:00 AM,52.4
Investment Master,MWA,Industrials,25.4,31.01,50.62,19.27,2.23,2.71,0.49,3973590000,31.0,22.05,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.86,2.57,5.29,3.41,8/5/2026 4:30:00 PM,52.2
Investment Master,CTSH,Technology,54.1,87.03,72.26,11.75,0.95,1.2,0.21,25636950000,59.39,9.78,5.83,3.61,30.87,10.41,0.07,0.8,0.49,106.13,2.06,57.09,12.11,7/29/2026 8:30:00 AM,52.1
Investment Master,GFS,Technology,48.12,92.54,24.7,34.57,0.79,3.86,1.25,26406220000,81.25,68.85,3.09,-51.3,26.11,11.37,0.15,1.82,77.22,25.67,2.04,6.7,5.36,8/5/2026 8:30:00 AM,51.9
Investment Master,RYAN,Financial,46.55,65.45,71.56,63.25,2.01,3.87,0.27,12272790000,44.71,-3.95,14.57,158.3,,3.43,5.88,0.57,12.65,87.78,2.41,16.72,14.78,7/30/2026 4:30:00 PM,51.9
Investment Master,PANW,Technology,314.57,368.78,46.33,258.76,5.81,24.17,0.78,256374560000,341.46,8.55,31.15,-159.65,71.05,7.95,0.07,0.92,1.01,79.44,1.61,20.42,2.53,6/2/2026 4:30:00 PM,51.8
Investment Master,KEY,Financial,22.43,24.06,42.95,13.05,0.61,2.18,,24210240000,25.14,12.08,-0.82,24.68,,16.98,0.74,1.03,0.4,88.01,1.95,30.02,2.79,7/21/2026 8:30:00 AM,51.6
Investment Master,NTLA,Healthcare,10.73,28.25,31.69,,,22.68,,1499220000,26.12,143.43,-9.5,26.48,76.32,-597.04,0.13,1.83,4.46,76.31,2.3,45.78,34.29,5/11/2026 8:30:00 AM,51.6
Investment Master,NTAP,Technology,174.12,192.82,61.47,27.39,1.97,4.94,0.4,34168790000,177.25,1.8,12.46,23.01,70.59,18.43,2.02,1.44,0.52,105.18,2.5,12.87,6.59,5/28/2026 4:30:00 PM,51.4
Investment Master,XYL,Industrials,122.91,154.27,59.02,29.2,1.95,3.21,2.17,29214910000,154.56,25.75,1.48,19.94,39.09,11.17,0.29,1.01,0.35,95.33,1.85,7.68,3.24,7/28/2026 8:30:00 AM,51.1
Investment Master,CRSP,Healthcare,47.47,78.48,39.42,,,1116.69,16.29,4578420000,83.53,75.96,68.55,19.13,-5283.4,-13856.54,0.43,1.74,7.16,72.72,1.83,19.81,22.12,5/4/2026 4:30:00 PM,50.7
Investment Master,VSNT,Communication Services,37.47,59.01,54.46,6.34,0.56,0.79,,5287070000,44.8,19.56,-1.17,-20.39,40.88,12.72,0.37,,0.53,82.62,2.62,4.02,2.85,8/6/2026 8:30:00 AM,50.3
Investment Master,AIG,Financial,80.47,87.29,58.02,14.21,0.9,1.6,,42665700000,88.75,10.29,-1.96,20.82,,11.86,0.23,0.53,0.29,96.86,2.37,9.35,1.77,8/6/2026 4:30:00 PM,50.1
Investment Master,ALOY,Basic Materials,8.29,26.9,38.77,,,223.61,11.04,570200000,23.0,177.44,20.26,-746.7,48.57,-4325.81,0.01,0.67,8.07,4.16,1.0,6.0,9.49,05/19/2026,50.1
Investment Master,LAUR,Consumer Defensive,38.24,40.75,57.56,20.17,0.82,3.08,0.2,5352770000,40.64,6.28,15.43,-14.91,26.92,16.08,0.69,0.4,7.51,97.17,1.62,4.01,3.1,7/30/2026 8:30:00 AM,50.0
Investment Master,SN,Consumer Cyclical,161.54,159.99,69.51,32.56,1.5,3.47,0.22,22861590000,170.59,5.6,15.55,2.94,48.62,10.7,0.31,1.2,38.84,59.87,1.0,8.39,9.69,8/5/2026 8:30:00 AM,50.0
Investment Master,INTC,Technology,85.04,142.35,33.08,,0.46,7.52,0.3,428960930000,120.67,41.9,25.42,-223.64,39.05,-19.79,0.58,2.26,14.71,60.93,2.43,120.96,2.81,7/23/2026 4:30:00 PM,50.0
Investment Master,TSLA,Consumer Cyclical,304.69,498.84,26.52,283.09,5.64,11.61,0.45,1203387670000,381.38,25.17,25.52,-5.5,18.85,3.67,0.19,1.85,30.04,41.4,2.45,70.65,2.56,7/22/2026 4:30:00 PM,49.8
Investment Master,DVN,Energy,44.13,52.71,52.72,12.25,0.55,3.02,0.99,50901640000,59.78,35.46,3.06,-74.64,23.26,13.45,0.56,0.43,1.64,48.12,1.36,31.5,2.78,8/4/2026 4:30:00 PM,49.6
Investment Master,MTDR,Energy,47.81,66.84,38.15,12.31,0.41,1.65,,5936960000,69.67,45.72,-6.42,-115.17,38.9,13.45,0.62,0.77,7.29,94.99,1.42,13.55,11.77,8/5/2026 4:30:00 PM,49.3
Investment Master,FNB,Financial,19.03,19.58,53.59,11.31,1.0,2.51,,6775770000,20.61,8.3,-0.59,17.02,,22.43,0.68,0.87,1.62,88.59,1.56,31.17,8.9,7/16/2026 4:30:00 PM,49.1
Investment Master,CARR,Industrials,60.74,76.76,31.16,42.8,1.48,2.28,0.59,50449460000,77.54,27.66,3.89,-14.66,24.69,5.43,0.94,1.32,4.74,88.73,1.96,15.77,1.99,7/28/2026 8:30:00 AM,49.0
Investment Master,DLR,Real Estate,189.21,208.15,55.73,92.2,,10.22,0.35,70007740000,222.06,17.36,28.86,-58.82,28.41,11.07,0.72,1.04,0.03,94.6,1.51,8.47,2.29,7/23/2026 4:30:00 PM,49.0
Investment Master,HON,Industrials,242.88,260.15,59.22,8.98,6.07,1.97,,76976800000,266.11,9.56,-6.12,264.01,37.84,22.09,1.89,0.84,0.11,78.6,1.92,9.56,3.02,7/23/2026 8:30:00 AM,48.9
Investment Master,NET,Technology,268.11,291.01,57.06,,5.08,40.89,1.22,95211950000,264.76,-1.25,33.54,41.55,73.3,-3.72,2.31,1.65,10.45,79.65,1.84,9.83,3.09,8/6/2026 4:30:00 PM,48.9
Investment Master,ACLS,Technology,117.39,193.78,34.19,36.57,2.0,4.27,1.29,3607850000,169.67,44.54,3.32,-66.35,43.07,11.93,0.07,1.94,1.42,110.14,2.67,1.77,5.84,8/6/2026 8:30:00 AM,48.7
Investment Master,MBLY,Consumer Cyclical,8.06,15.8,41.83,,0.73,3.4,8.5,6856760000,11.72,45.41,0.4,68.85,45.63,-201.49,0.0,1.19,80.29,16.42,2.28,33.53,20.0,7/23/2026 8:30:00 AM,48.7
Investment Master,MTB,Financial,251.08,255.01,62.1,13.26,1.1,2.74,1.53,36389770000,255.97,1.95,1.79,25.37,,21.93,0.65,0.57,0.36,93.66,2.68,5.68,3.93,7/15/2026 8:30:00 AM,48.2
Investment Master,ALRM,Technology,55.48,59.53,71.76,23.02,2.75,2.64,0.24,2743840000,60.0,8.15,11.04,-10.25,62.66,12.36,0.66,0.75,5.9,96.18,2.43,2.57,5.51,8/6/2026 4:30:00 PM,48.1
Investment Master,PPL,Utilities,36.62,40.11,55.89,22.51,2.1,2.96,0.27,27547310000,42.0,14.69,10.82,6.93,28.19,13.08,1.35,0.59,0.2,88.21,1.68,40.54,5.4,8/7/2026 8:30:00 AM,47.7
Investment Master,RF,Financial,31.11,32.47,56.74,12.65,1.04,2.79,,26548640000,32.77,5.34,-2.67,7.97,,22.61,0.4,1.01,0.3,84.99,2.78,55.79,6.56,7/17/2026 8:30:00 AM,47.1
Investment Master,FDX,Industrials,311.33,345.35,45.98,16.8,,0.78,0.06,73654820000,372.33,19.59,12.54,-3.63,21.77,4.67,1.36,1.31,8.66,80.79,1.91,5.97,2.76,06/24/2026,47.1
Investment Master,FLNC,Utilities,12.91,33.51,34.35,,,0.92,0.12,2379450000,19.05,47.56,7.71,33.88,11.1,-1.62,1.09,2.81,24.5,56.79,2.71,26.67,26.59,8/5/2026 4:30:00 PM,46.9
Investment Master,COP,Energy,117.91,135.87,58.02,20.05,0.91,2.48,,143649050000,142.62,20.96,-5.2,-20.22,23.54,12.61,0.36,0.1,0.1,86.14,1.73,20.7,1.7,8/6/2026 8:30:00 AM,46.7
Investment Master,FHN,Financial,25.64,26.56,53.05,12.32,1.11,2.43,4.26,12169200000,27.75,8.23,0.57,19.02,,20.58,0.47,0.62,1.33,87.31,2.24,12.79,2.73,7/15/2026 8:30:00 AM,46.6
Investment Master,EQIX,Real Estate,1023.58,1128.66,45.32,70.79,3.63,10.7,1.09,100949340000,1207.93,18.01,9.84,19.96,27.71,15.07,1.63,0.97,0.32,99.16,1.44,1.88,1.91,7/29/2026 4:30:00 PM,46.5
Investment Master,MSI,Technology,440.75,492.24,68.26,35.53,2.36,6.16,0.84,73162550000,509.7,15.64,7.36,-13.97,49.07,17.61,3.77,0.87,0.41,88.96,1.47,3.47,2.1,8/5/2026 4:30:00 PM,45.7
Investment Master,IBM,Technology,228.23,332.45,42.97,20.26,2.4,3.11,2.85,215027580000,245.29,7.47,1.09,-1.87,57.56,15.52,1.89,0.7,0.1,65.27,2.11,33.09,3.52,7/22/2026 4:30:00 PM,45.2
Investment Master,BMI,Technology,131.06,203.98,44.21,30.67,5.07,4.31,,3799020000,154.75,18.08,-6.63,-12.76,41.31,14.27,0.0,0.65,0.69,108.36,2.07,3.83,13.3,7/22/2026 8:30:00 AM,45.0
Investment Master,WBS,Financial,76.36,77.69,53.49,12.42,1.42,2.77,1.56,12372880000,75.0,-1.78,1.78,2.79,,22.22,0.46,1.01,0.77,91.37,2.85,11.28,7.02,7/21/2026 4:30:00 PM,44.8
Investment Master,FOX,Communication Services,52.12,68.18,55.99,13.76,1.38,1.43,,23111020000,71.12,36.45,-8.63,-48.79,34.37,10.56,0.69,0.57,68.34,34.03,2.14,11.53,8.68,8/6/2026 8:30:00 AM,44.6
Investment Master,TEM,Healthcare,42.58,104.31,32.94,,,5.63,0.16,7674780000,65.93,54.84,36.12,-77.97,62.22,-22.2,3.17,3.63,40.91,50.75,2.16,30.36,28.51,7/30/2026 4:30:00 PM,44.4
Investment Master,PR,Energy,20.53,22.67,56.39,23.89,0.58,3.39,3.99,17193710000,24.9,21.29,0.85,-88.07,31.86,12.82,0.33,0.48,10.85,84.34,1.19,24.37,3.26,8/5/2026 4:30:00 PM,43.8
Investment Master,GD,Industrials,393.2,395.41,73.46,24.72,2.53,1.98,0.19,106333150000,398.5,1.35,10.29,12.2,15.24,8.07,0.38,0.32,0.65,87.37,2.11,2.89,1.08,7/29/2026 8:30:00 AM,43.6
Investment Master,WYFI,Technology,23.97,46.88,39.22,,,1360.87,29.58,925390000,38.1,58.95,46.0,-933.33,30.98,-45.45,0.71,,75.3,21.21,1.4,5.83,61.12,5/14/2026 8:30:00 AM,42.4
Investment Master,MGM,Consumer Cyclical,45.92,51.58,48.13,63.34,,0.66,0.16,11749970000,50.41,9.78,4.15,-5.9,38.26,1.06,13.02,1.31,27.43,68.12,2.38,19.94,10.74,7/29/2026 4:30:00 PM,40.6
Investment Master,QBTS,Technology,16.87,46.74,39.94,,,502.36,,6249410000,37.71,123.53,-80.95,-164.55,32.92,-2957.23,0.04,2.16,3.53,47.76,1.29,65.07,18.21,8/6/2026 8:30:00 AM,37.3
Investment Master,PRME,Healthcare,3.06,6.95,42.64,,,136.92,,551790000,7.12,132.68,-41.13,30.04,-85.35,-4917.55,1.49,2.31,47.42,43.39,1.46,33.54,35.31,5/7/2026 8:30:00 AM,35.6
Investment Master,FCEL,Industrials,20.33,37.89,47.21,,,9.68,,1625280000,22.83,12.3,-4.86,18.77,-18.2,-134.32,0.19,2.41,5.66,31.98,2.67,15.09,20.01,6/8/2026 8:30:00 AM,35.1
Investment Master,PFG,Financial,114.01,114.89,60.23,16.18,1.02,2.09,,24628650000,107.08,-6.08,-99.67,2.85,,13.21,0.32,0.88,0.77,80.24,3.0,8.56,3.99,7/27/2026 4:30:00 PM,34.3
Investment Master,SMR,Industrials,8.22,57.44,41.39,,,160.82,,3002430000,14.7,78.83,-95.78,-25.52,19.69,-2066.55,0.0,2.28,3.09,48.84,2.47,70.48,21.01,8/5/2026 4:30:00 PM,33.3
Investment Master,BKSY,Industrials,22.17,52.87,38.07,,,9.28,,907440000,39.06,76.18,-29.68,-97.33,36.21,-89.06,2.61,2.63,11.32,59.21,1.57,7.78,21.45,8/6/2026 8:30:00 AM,32.3
Investment Master,NVTS,Technology,10.58,34.17,34.3,,,75.62,,2762370000,14.07,32.99,-27.34,-284.43,-13.71,-856.86,0.01,3.89,13.39,48.91,2.86,39.39,19.19,7/27/2026 4:30:00 PM,27.9
Investment Master,AI,Technology,8.91,26.0,48.12,,,5.53,,1385050000,8.82,-1.01,-52.54,-32.13,30.92,-187.95,0.09,2.07,11.88,55.46,3.57,44.42,32.43,6/3/2026 4:30:00 PM,22.7
Speculative Investments,DRAM,Financial,47.22,81.34,36.38,,,,,,,,,,,,,,,,,33.59,,,100.0
Speculative Investments,SHLD,Financial,62.67,78.49,53.18,,,,,,,,,,,,,0.26,,,,1.74,,,100.0
Speculative Investments,GENB,Healthcare,13.4,18.18,41.9,,,,,1717780000,25.4,89.55,,,,,0.13,,57.06,19.45,1.0,6.99,12.69,5/7/2026 8:30:00 AM,89.5
