Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,LITE,Technology,799.0,1085.75,42.63,148.29,0.3,24.98,0.28,62162210000,1132.81,41.78,90.12,332.76,35.36,17.61,1.11,1.47,2.61,103.98,1.48,9.29,12.26,76.2
Investment Master,EXE,Energy,90.6,126.62,48.26,6.75,0.59,1.68,0.04,21674130000,131.19,44.8,40.78,553.24,50.24,25.03,0.26,0.34,0.55,93.21,1.48,7.6,3.19,75.3
Investment Master,ADSK,Technology,194.67,329.11,35.35,28.44,0.85,5.46,0.28,41075370000,322.41,65.62,19.63,229.12,85.68,19.46,0.85,1.34,0.43,94.9,1.31,7.47,3.55,75.0
Investment Master,ICE,Financial,125.68,189.36,25.65,18.3,1.21,5.5,0.23,71070790000,196.8,56.59,23.56,79.47,68.69,30.41,0.71,0.96,0.77,95.54,1.21,10.41,1.85,73.6
Investment Master,TER,Technology,436.35,472.39,56.22,80.76,0.85,18.05,0.21,68307179999,403.53,-7.52,86.84,314.51,58.52,22.56,0.03,1.7,0.75,95.96,1.95,8.85,5.69,73.2
Investment Master,ALAB,Technology,386.34,440.98,58.62,260.4,1.94,66.13,0.71,66220910000,276.63,-28.4,93.4,148.21,75.99,26.72,0.03,3.68,18.36,71.35,1.84,11.51,8.22,73.2
Investment Master,PODD,Healthcare,159.65,354.86,56.71,37.16,0.72,3.81,0.11,11057760000,238.79,49.57,33.87,158.51,71.64,10.44,0.73,1.09,0.47,105.35,1.41,4.9,7.11,72.5
Investment Master,STRL,Industrials,854.51,1005.66,52.24,76.4,0.92,9.09,0.1,26221460000,956.43,11.93,91.59,141.86,22.43,12.02,0.29,1.81,2.46,93.32,1.2,1.7,5.67,72.3
Investment Master,NBIX,Healthcare,168.71,169.57,64.33,25.94,0.46,5.47,0.13,16963790000,193.71,14.82,42.25,2382.36,98.17,21.55,0.12,0.38,1.8,101.42,1.41,5.69,5.76,72.2
Investment Master,TW,Financial,93.55,147.49,34.16,23.09,1.45,10.22,0.48,22080230000,134.5,43.77,21.21,39.44,88.51,40.23,0.02,0.64,45.75,56.85,2.12,3.07,2.65,72.1
Investment Master,WDC,Technology,620.89,799.91,54.16,37.06,0.45,18.17,0.4,214007970000,560.45,-9.73,45.47,483.37,45.4,54.28,0.18,2.05,1.06,98.85,1.79,26.45,7.75,72.0
Investment Master,AVPT,Technology,10.56,19.95,50.88,52.07,0.95,5.05,0.19,2238760000,16.1,52.46,25.98,340.52,73.59,10.51,0.05,1.17,34.27,53.97,1.6,12.38,8.88,71.9
Investment Master,ADMA,Healthcare,8.85,20.45,56.74,13.06,0.3,4.03,,2052350000,17.75,100.56,-0.27,71.73,61.24,32.43,0.52,0.71,2.86,91.85,1.75,21.28,9.45,71.4
Investment Master,BSX,Healthcare,44.92,109.48,33.38,18.84,1.14,3.24,0.28,66774509999,74.3,65.41,11.58,98.72,65.44,17.29,0.43,0.58,0.59,93.73,1.41,29.75,2.01,71.4
Investment Master,DELL,Technology,393.48,469.49,55.52,31.27,0.5,1.9,0.02,255085550000,501.24,27.39,87.49,281.26,19.09,6.27,,1.31,53.57,40.39,1.73,15.81,5.25,71.1
Investment Master,TSM,Technology,426.63,476.79,49.84,35.46,0.65,16.65,0.41,2212707990000,465.96,9.22,40.49,64.6,60.72,46.96,0.19,1.37,0.09,15.16,1.23,24.58,0.47,71.1
Investment Master,GOOG,Communication Services,336.45,404.48,34.14,25.67,1.37,9.66,0.43,4086420180000,433.76,28.92,22.34,81.96,60.43,37.86,0.2,1.25,58.21,27.7,1.39,52.72,1.04,71.0
Investment Master,GOOGL,Communication Services,338.72,408.59,33.85,25.84,1.38,9.68,0.43,4095797480000,433.97,28.12,22.34,81.96,60.43,37.86,0.2,1.26,52.16,39.42,1.38,89.84,1.55,70.9
Investment Master,NFLX,Communication Services,74.43,134.11,33.71,24.05,0.89,6.63,0.34,313403810000,115.82,55.61,19.31,85.79,49.44,28.29,0.54,1.53,0.71,83.32,1.65,101.03,2.41,70.8
Investment Master,ESTC,Technology,56.51,96.06,46.36,16.15,0.63,3.38,0.21,5874830000,75.38,33.39,16.03,2754.97,76.07,21.14,0.46,1.02,13.93,87.1,1.94,6.29,7.03,70.7
Investment Master,MSFT,Technology,366.15,555.45,36.93,21.81,1.01,8.55,0.47,2719921270000,559.02,52.68,18.3,23.32,68.31,39.34,0.3,1.16,1.6,75.95,1.23,95.19,1.3,70.7
Investment Master,NBIS,Technology,247.6,299.87,53.11,82.61,,70.97,0.11,62308650000,257.64,4.05,621.52,521.4,7.48,95.27,1.31,4.15,19.77,50.32,1.94,50.93,25.22,70.6
Investment Master,PNFP,Financial,98.41,120.45,56.68,13.63,0.49,3.54,0.03,14870420000,116.71,18.6,136.95,-49.79,,14.87,0.41,1.03,1.49,84.83,1.57,5.02,3.37,70.4
Investment Master,SF,Financial,68.58,89.82,33.44,13.35,0.71,1.61,0.12,10520300000,88.29,28.74,13.39,462.77,86.84,12.91,0.4,1.0,3.53,91.22,2.33,4.07,2.75,70.0
Investment Master,ADI,Technology,393.97,445.92,44.38,58.55,0.88,15.06,0.4,191897680000,459.54,16.64,37.25,109.73,58.62,26.01,0.26,1.17,0.51,91.25,1.59,12.05,2.48,69.9
Investment Master,AR,Energy,35.62,45.75,51.37,11.54,0.17,1.92,0.06,11036360000,51.14,43.57,34.1,160.16,25.84,16.69,0.59,0.34,4.63,89.19,1.6,12.38,4.19,69.7
Investment Master,HAPN,Financial,19.92,21.66,67.33,13.34,0.2,1.47,0.05,2298340000,23.25,16.72,29.5,337.61,74.25,11.21,0.04,1.92,3.28,89.75,1.0,6.27,5.62,69.3
Investment Master,SSRM,Basic Materials,29.62,36.51,50.76,28.54,0.18,3.24,0.04,6145890000,43.54,47.0,83.75,-290.68,43.52,12.17,0.02,-0.09,1.31,71.46,1.0,5.42,2.65,69.3
Investment Master,UUUU,Energy,14.35,27.91,38.14,,,42.24,0.38,3584340000,26.53,84.88,112.08,64.53,24.76,-82.7,0.94,1.52,1.59,68.06,1.25,37.77,15.36,69.3
Investment Master,CNX,Energy,34.72,43.62,54.88,4.83,0.38,2.12,0.08,4911390000,39.42,13.54,28.26,262.79,50.03,50.93,0.55,0.58,4.35,98.09,3.33,15.83,11.69,69.2
Investment Master,INTU,Technology,264.47,813.75,35.22,16.01,0.63,3.46,0.33,72342330000,472.86,78.8,10.37,11.01,77.64,21.91,0.33,1.02,2.25,90.29,1.59,12.31,4.6,68.4
Investment Master,HPE,Technology,43.93,64.25,48.58,41.31,0.35,1.49,0.04,58172260000,68.59,56.13,40.64,153.39,31.38,3.7,0.84,1.41,0.73,93.64,2.0,76.15,5.77,68.4
Investment Master,RRC,Energy,37.51,48.31,42.79,9.91,0.48,2.75,0.11,8838190000,47.55,26.77,25.67,260.69,38.05,28.06,0.21,0.43,1.57,95.79,2.56,21.41,9.23,68.3
Investment Master,TRMB,Technology,50.53,87.5,36.27,26.5,0.82,3.2,0.27,11779120000,85.33,68.87,11.81,54.12,66.6,12.37,0.25,1.39,0.49,98.38,1.31,10.0,4.31,68.3
Investment Master,BAM,Financial,45.0,64.1,39.81,28.97,1.25,14.16,0.6,71855550000,57.22,27.16,23.77,6.87,95.07,49.68,0.5,1.27,79.84,21.48,2.11,19.56,6.08,68.0
Investment Master,SCHW,Financial,88.37,107.51,43.94,17.52,0.58,5.43,0.56,153687410000,115.68,30.9,9.77,38.8,84.12,31.84,0.67,0.76,6.04,84.28,1.52,22.63,1.39,68.0
Investment Master,DXCM,Healthcare,69.18,89.98,46.01,29.59,1.07,5.54,0.37,26694690000,85.88,24.14,15.05,92.21,62.64,19.31,0.47,1.45,1.83,98.68,1.38,17.02,4.49,67.5
Investment Master,CIEN,Technology,473.19,637.55,46.55,157.5,0.65,12.03,0.3,66981520000,582.13,23.02,39.51,2309.37,40.49,7.87,0.55,1.3,1.04,97.66,1.86,4.76,3.4,67.3
Investment Master,SOFI,Financial,17.42,32.72,54.01,39.52,0.56,4.35,0.12,22351760000,20.75,19.12,35.83,101.0,61.74,11.22,0.18,2.15,1.99,56.2,2.73,195.79,15.57,67.1
Investment Master,GMED,Healthcare,85.07,101.39,59.51,19.81,1.31,3.72,0.14,11541120000,108.64,27.71,27.04,66.6,64.08,18.92,0.02,0.93,17.18,82.21,1.67,5.47,4.87,67.0
Investment Master,WAY,Healthcare,19.71,41.48,52.4,29.44,0.71,3.27,0.15,3779790000,33.83,71.64,22.4,36.91,55.87,10.9,0.38,0.16,28.74,81.85,1.16,12.65,9.25,66.9
Investment Master,SMCI,Technology,31.4,62.36,45.08,16.56,0.47,0.6,0.0,20308580000,35.87,14.24,122.68,314.07,8.39,3.7,1.21,1.97,13.92,57.54,2.9,96.23,17.28,66.8
Investment Master,ANET,Technology,160.32,179.81,49.46,54.89,1.65,20.79,0.59,201869070000,190.3,18.7,35.13,26.22,63.54,38.32,0.0,1.59,17.08,73.01,1.12,20.2,1.93,66.4
Investment Master,MDB,Technology,304.1,444.72,42.88,,1.86,9.4,0.37,24459350000,399.82,31.48,25.25,111.72,71.67,-1.12,0.02,1.58,4.11,90.63,1.6,3.83,4.96,66.4
Investment Master,PATH,Technology,10.22,19.84,43.5,16.86,0.84,3.17,0.18,5295140000,13.47,31.8,17.32,203.89,82.71,19.58,0.04,1.0,24.43,61.13,2.73,126.25,32.25,66.3
Investment Master,VEEV,Healthcare,165.91,310.52,52.57,29.54,1.4,8.12,0.5,26950970000,241.43,45.52,16.32,14.52,74.79,28.37,0.01,0.96,9.03,87.07,1.83,7.5,5.08,66.0
Investment Master,ADBE,Technology,199.27,392.57,34.03,11.4,0.5,3.14,0.25,79209830000,270.57,35.78,12.69,8.04,88.82,28.69,0.61,1.46,0.27,85.91,2.55,20.89,5.27,65.8
Investment Master,MGNI,Communication Services,18.21,26.65,65.57,17.59,1.12,3.61,0.65,2608370000,22.6,24.11,5.52,143.89,63.18,21.96,0.47,2.21,2.55,92.82,1.24,13.42,9.62,65.8
Investment Master,BE,Industrials,278.6,351.28,48.23,,0.56,32.36,0.25,79245360000,282.16,1.28,130.37,313.73,31.08,0.25,3.2,3.7,6.38,86.05,2.29,29.78,11.17,65.6
Investment Master,AJG,Financial,223.95,323.25,61.86,36.14,0.94,3.84,0.14,57532750000,266.58,19.04,27.65,16.52,90.82,10.76,0.56,0.5,1.97,93.58,1.52,6.87,2.73,65.5
Investment Master,FSLR,Technology,245.02,320.96,43.6,15.83,0.38,4.86,0.21,26328760000,253.04,3.27,23.64,65.1,41.73,30.73,0.06,1.74,5.61,93.49,2.03,8.54,8.42,65.5
Investment Master,VRT,Industrials,309.63,379.91,47.36,77.73,0.91,10.97,0.36,118931260000,379.53,22.58,30.13,135.9,35.0,14.37,0.77,2.02,1.76,85.88,1.62,14.98,3.97,65.3
Investment Master,AMZN,Consumer Cyclical,231.04,278.56,37.9,27.61,1.06,3.35,0.2,2485322480000,316.56,37.02,16.61,75.33,50.6,12.22,0.51,1.48,9.0,67.67,1.22,98.95,1.01,65.2
Investment Master,FIX,Industrials,1925.27,2073.97,51.8,55.57,1.11,6.69,0.12,67774200000,2115.29,9.87,56.47,120.98,24.51,12.07,0.13,1.64,1.32,96.17,1.45,0.79,2.26,65.2
Investment Master,AUB,Financial,41.67,42.18,68.85,17.72,0.77,2.67,0.05,5963630000,44.88,7.7,57.17,61.05,,14.97,0.28,0.75,1.04,86.02,1.67,8.26,5.83,65.1
Investment Master,NOW,Technology,95.47,211.45,44.41,56.79,0.9,7.05,0.32,98464130000,140.76,47.44,22.09,2.64,76.56,12.59,0.21,1.01,0.95,87.49,1.34,59.49,5.82,64.9
Investment Master,ORCL,Technology,150.63,345.72,30.25,25.86,0.53,6.44,0.31,433885350000,255.76,69.79,20.63,21.36,63.34,25.21,3.94,1.74,40.56,44.5,1.52,37.68,2.2,64.8
Investment Master,RDN,Financial,37.14,38.84,65.9,9.13,0.94,3.56,0.08,4938700000,43.67,17.58,46.59,-8.43,,40.5,0.27,0.7,2.28,94.49,1.62,5.5,4.24,64.7
Investment Master,SPGI,Financial,400.93,579.04,41.67,25.37,1.44,7.54,0.72,118675430000,532.82,32.9,10.43,32.33,62.88,30.37,0.45,1.08,0.31,90.98,1.24,4.89,1.66,64.6
Investment Master,GILD,Healthcare,127.56,157.29,49.58,17.36,1.43,5.32,1.05,158368440000,160.78,26.04,5.09,54.29,79.41,30.94,0.94,0.36,0.28,89.97,1.53,23.86,1.92,64.5
Investment Master,CEG,Utilities,264.83,412.7,45.93,23.0,0.88,3.34,0.14,95099190000,362.35,36.82,23.45,1095.18,13.18,13.3,0.67,1.11,6.73,75.17,1.42,11.38,3.39,64.3
Investment Master,CGNX,Technology,66.42,71.9,56.03,78.59,1.43,10.56,0.44,11053580000,76.25,14.8,24.26,121.73,68.02,13.62,0.05,1.49,0.41,103.22,1.75,6.62,3.99,64.3
Investment Master,INCY,Healthcare,113.9,112.29,68.8,16.11,1.09,4.24,0.2,22754540000,112.5,-1.23,20.87,83.74,91.22,26.71,0.01,0.75,1.11,105.61,2.37,10.56,5.34,64.1
Investment Master,BEAM,Healthcare,35.37,36.88,62.08,,,22.19,0.07,3638840000,50.19,41.9,324.87,26.46,86.36,-39.66,0.22,2.16,8.86,96.6,1.28,28.31,30.19,64.1
Investment Master,HYLN,Industrials,4.61,8.49,39.13,,,141.25,0.29,822090000,7.0,51.84,479.14,33.23,-112.67,-888.12,0.02,3.5,32.13,25.01,1.67,10.63,8.78,63.6
Investment Master,DDOG,Technology,230.26,278.7,57.21,614.52,4.14,22.32,0.69,81964220000,243.18,5.61,32.15,115.46,79.86,3.69,0.32,1.58,9.12,82.49,1.36,14.61,4.51,63.4
Investment Master,AMD,Technology,523.44,562.96,56.47,171.79,0.63,22.79,0.6,853521580000,502.92,-3.92,37.85,92.25,47.09,13.37,0.06,2.46,0.56,69.45,1.5,46.76,2.88,63.3
Investment Master,PLAB,Technology,31.41,56.0,40.3,11.5,,2.15,,1852050000,43.0,36.9,-0.5,268.2,33.77,18.47,0.0,1.36,4.06,95.71,1.0,3.83,6.77,63.0
Investment Master,CENX,Basic Materials,46.88,70.43,33.86,14.02,0.04,1.82,0.76,4639410000,74.5,58.92,2.41,1037.28,12.67,13.72,0.47,2.0,31.23,73.03,1.0,8.25,12.09,62.9
Investment Master,RBRK,Technology,70.89,99.75,52.19,,,10.24,0.26,14591160000,94.37,33.12,38.99,61.43,80.58,-20.25,,1.23,26.73,57.41,1.1,14.37,9.52,62.6
Investment Master,MOD,Consumer Cyclical,273.87,323.26,48.34,122.35,0.51,4.55,0.1,14464650000,351.75,28.44,47.47,47.51,23.19,3.82,0.49,1.65,2.15,106.52,1.0,3.3,6.38,62.5
Investment Master,STX,Technology,970.84,1144.99,55.4,92.15,0.48,19.77,0.45,217689600000,908.48,-6.42,44.07,107.51,41.54,21.6,3.82,2.02,0.42,86.1,1.67,8.45,3.78,62.5
Investment Master,RMD,Healthcare,199.97,293.81,53.83,19.28,1.35,5.24,0.48,29006910000,276.49,38.27,10.81,10.35,60.74,27.44,0.13,0.76,0.97,75.97,1.9,12.92,8.99,61.6
Investment Master,KEYS,Technology,341.55,374.96,47.37,56.27,1.3,9.59,0.3,58369310000,394.17,15.41,31.47,35.79,63.9,17.25,0.44,1.19,0.83,92.45,1.94,2.95,1.74,61.1
Investment Master,GWRE,Technology,119.12,272.59,45.95,64.18,1.14,6.98,0.26,9917500000,203.83,71.11,26.93,-63.85,63.97,11.25,0.53,1.0,0.7,103.62,1.41,5.38,6.5,60.9
Investment Master,RJF,Financial,147.43,177.67,40.34,13.94,0.82,1.74,0.16,28731420000,173.25,17.51,10.82,15.42,87.69,12.96,0.47,0.93,10.7,80.62,2.38,11.08,6.36,60.5
Investment Master,TSEM,Technology,247.73,319.94,46.28,115.06,0.79,17.07,1.1,27685220000,313.83,26.68,15.48,60.32,24.77,15.13,0.05,0.86,6.52,73.66,1.5,2.64,2.52,60.5
Investment Master,FCX,Basic Materials,62.86,72.28,44.38,33.44,0.44,3.5,0.29,90365020000,72.38,15.14,11.97,152.63,25.84,10.52,0.53,1.36,0.61,88.84,1.65,30.99,2.17,60.4
Investment Master,EOG,Energy,133.62,151.88,46.23,13.14,0.67,3.02,0.19,71167160000,160.93,20.44,15.63,39.89,40.88,23.34,0.27,0.25,0.35,97.48,2.14,18.46,3.48,60.1
Investment Master,CART,Consumer Cyclical,47.71,53.5,68.44,26.76,0.51,2.9,0.21,11213280000,50.59,6.04,13.6,51.33,72.52,12.37,0.01,0.67,21.72,71.27,2.11,18.98,10.31,60.0
Investment Master,COHR,Technology,379.05,439.99,49.55,180.97,0.88,11.23,0.55,74157090000,388.09,2.38,20.55,990.95,37.93,6.07,0.32,2.0,4.49,89.27,1.65,8.94,4.79,60.0
Investment Master,EXLS,Technology,25.66,47.11,33.94,16.37,0.67,1.82,0.13,3920410000,41.75,62.7,13.84,5.69,35.7,11.66,0.67,0.86,3.55,102.2,1.27,13.11,8.88,59.9
Investment Master,PAYC,Technology,127.55,248.98,44.98,14.74,0.83,2.9,0.37,6075320000,151.6,18.86,7.8,22.84,74.06,22.44,0.94,0.81,14.38,97.39,2.45,3.99,9.79,59.8
Investment Master,AAON,Industrials,132.7,150.47,52.45,93.34,0.76,6.72,0.12,10869270000,149.75,12.85,54.3,36.23,24.54,7.3,0.49,1.4,16.71,88.28,1.67,3.92,5.75,59.8
Investment Master,ONB,Financial,25.75,26.17,65.44,13.34,0.65,2.48,0.07,9949140000,28.0,8.74,37.97,35.08,,18.5,0.95,0.81,11.48,97.8,1.7,21.83,6.38,59.4
Investment Master,YOU,Technology,54.24,62.73,51.22,43.81,0.6,7.69,0.39,7249140000,63.29,16.69,19.7,47.03,61.78,13.0,0.6,1.08,7.65,95.37,2.25,9.9,10.64,59.4
Investment Master,PEGA,Technology,29.87,68.1,35.34,16.08,0.54,2.94,,4991370000,58.5,95.85,-9.6,-59.5,74.84,20.04,0.1,0.9,45.97,56.18,1.27,13.85,15.33,59.1
Investment Master,GEV,Industrials,1075.1,1181.95,57.24,31.32,1.78,7.34,0.46,288899750000,1227.4,14.17,15.98,1816.17,20.16,23.83,0.21,0.95,0.15,79.69,1.69,10.54,3.93,59.1
Investment Master,FRSH,Technology,9.62,15.47,56.89,15.15,0.96,3.17,0.19,2764880000,11.75,22.14,16.49,-295.35,83.93,20.69,0.04,0.89,29.51,60.94,2.12,18.78,9.27,59.0
Investment Master,RMBS,Technology,116.99,174.12,38.07,55.61,1.25,17.54,2.16,12650400000,144.57,23.57,8.12,-1.71,74.39,31.89,0.02,1.86,0.82,105.67,1.91,7.68,7.16,59.0
Investment Master,EXEL,Healthcare,54.93,53.93,66.17,18.2,1.05,5.81,0.58,13806000000,49.5,-9.89,9.97,42.14,96.44,35.08,0.09,0.42,3.4,104.95,2.3,30.64,12.59,58.8
Investment Master,FTI,Energy,65.9,77.78,43.14,25.21,0.97,2.58,0.25,26274460000,76.19,15.61,10.46,92.99,22.49,10.65,0.39,0.7,1.06,99.78,1.92,14.78,3.74,58.7
Investment Master,NDAQ,Financial,78.09,101.79,28.84,23.53,1.29,5.34,2.37,44163090000,109.38,40.07,2.25,33.29,57.81,23.15,0.79,1.02,21.42,75.52,1.4,8.73,1.96,58.5
Investment Master,TTD,Communication Services,17.9,91.47,37.42,20.17,0.91,2.83,0.24,8412590000,25.41,41.96,11.82,-16.77,77.83,14.57,0.17,1.06,11.19,81.77,2.47,72.98,17.47,58.4
Investment Master,CRWD,Technology,693.93,785.7,59.32,,3.8,34.68,1.36,176650160000,722.69,4.14,25.57,124.28,74.89,-0.89,0.18,1.26,3.56,72.34,1.6,7.72,3.15,58.3
Investment Master,CARG,Consumer Cyclical,32.0,39.42,62.32,20.98,0.93,3.01,0.37,2885990000,37.71,17.84,8.17,-8.8,88.61,15.57,0.79,1.18,19.88,92.31,1.81,7.69,10.62,58.2
Investment Master,BNL,Real Estate,21.28,21.5,63.21,32.79,1.28,8.71,1.06,4081250000,22.3,4.79,8.25,175.03,59.48,25.85,0.93,0.95,1.53,93.95,1.8,9.99,5.29,57.7
Investment Master,CTSH,Technology,40.17,87.04,25.59,8.72,0.7,0.89,0.15,19032970000,68.52,70.58,5.83,3.61,30.87,10.41,0.07,0.89,0.56,105.17,2.06,59.81,12.68,57.7
Investment Master,NTNX,Technology,47.68,82.42,48.53,49.96,1.73,4.69,0.47,12888880000,58.21,22.08,10.03,19.25,87.08,10.03,,0.63,2.55,89.13,2.1,20.31,7.71,57.7
Investment Master,LRCX,Technology,386.08,409.76,59.82,72.87,1.42,22.27,0.94,482821600000,353.32,-8.49,23.76,40.55,49.98,30.94,0.35,1.77,0.4,85.69,1.53,29.88,2.4,57.6
Investment Master,WAL,Financial,81.46,97.23,54.43,9.49,0.44,1.6,0.1,8894510000,88.94,9.18,15.42,-7.92,,16.85,0.9,1.32,6.42,84.93,1.56,4.09,4.0,57.5
Investment Master,TLN,Utilities,403.09,451.29,54.96,,,3.93,0.18,18298270000,478.87,18.8,21.64,145.11,63.43,-0.45,6.34,1.53,1.89,103.81,1.44,2.37,5.32,57.5
Investment Master,DECK,Consumer Cyclical,103.86,126.5,44.81,14.75,1.18,2.64,0.3,14423530000,127.21,22.48,8.68,-4.02,56.14,18.77,0.15,1.17,1.1,100.13,2.32,5.92,4.31,57.1
Investment Master,DOX,Technology,50.86,93.44,27.59,10.21,0.67,1.18,0.3,5471070000,84.67,66.48,3.92,-11.62,36.12,11.57,0.32,0.45,1.22,98.77,2.0,8.78,8.27,57.0
Investment Master,DT,Technology,41.58,57.55,54.88,77.56,1.11,6.0,0.31,12119560000,45.59,9.64,19.44,-54.84,81.56,8.06,0.06,0.75,1.13,101.98,1.77,9.05,3.14,56.9
Investment Master,APLD,Technology,40.09,50.73,43.93,,,32.23,0.23,11456500000,73.0,82.09,139.29,-120.39,27.07,-54.12,1.72,5.65,9.61,70.29,1.0,74.36,28.79,56.8
Investment Master,QCOM,Technology,206.75,259.93,48.44,22.49,6.28,4.9,,217914500000,221.93,7.34,-3.46,172.6,54.8,22.31,0.56,1.64,0.22,82.51,2.55,44.62,4.24,56.5
Investment Master,TXN,Technology,303.33,334.03,50.97,51.89,1.49,14.97,0.81,276063000000,298.27,-1.67,18.58,31.23,57.32,28.94,0.84,1.29,0.33,90.67,2.28,20.98,2.31,56.3
Investment Master,CPRX,Healthcare,31.41,32.56,71.88,18.06,0.85,6.44,1.14,3845210000,31.67,0.83,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.9,2.8,7.95,7.12,56.2
Investment Master,DLR,Real Estate,192.18,208.14,53.89,50.83,,10.52,0.65,67531460000,219.76,14.35,16.16,67.62,25.66,20.83,0.82,1.03,0.21,100.48,1.61,8.08,2.3,56.2
Investment Master,ABNB,Consumer Cyclical,143.09,147.27,59.94,35.24,1.11,6.78,0.38,86241160000,157.19,9.85,17.87,7.34,72.38,19.8,0.33,1.12,32.65,59.65,2.11,14.63,3.66,56.1
Investment Master,VLY,Financial,14.76,14.95,66.06,13.23,0.4,2.32,0.59,8176210000,15.79,6.98,3.92,59.3,,17.79,0.39,1.03,14.34,75.57,1.43,39.75,8.37,55.9
Investment Master,HBAN,Financial,17.79,19.46,65.56,13.62,0.61,2.75,0.1,36062660000,19.97,12.25,26.86,-24.84,,15.76,0.72,0.93,1.41,89.1,1.48,78.04,3.89,55.8
Investment Master,ZS,Technology,128.89,336.97,45.51,,1.53,6.57,0.26,20842740000,192.33,49.22,25.43,-224.81,76.29,-2.44,0.79,0.99,35.3,54.21,1.48,11.88,11.33,55.5
Investment Master,MRVL,Technology,271.42,329.87,53.78,92.75,0.94,27.24,0.99,237441260000,254.8,-6.12,27.57,-81.0,50.64,28.99,0.3,2.14,0.77,78.15,1.44,39.31,4.53,55.4
Investment Master,NVT,Industrials,166.39,184.63,49.59,55.96,1.07,6.22,0.12,26909070000,194.65,16.98,53.47,-60.21,37.01,11.26,0.45,1.34,1.06,93.7,1.53,5.46,3.41,55.4
