Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Investment Master,FSLR,Technology,247.35,320.94,44.57,15.98,0.38,4.9,0.21,26578590000,250.63,1.33,23.64,65.1,41.73,30.73,0.06,1.74,5.5,93.47,2.03,8.54,8.42,65.3
Investment Master,RDN,Financial,36.91,38.84,64.57,9.08,0.93,3.54,0.08,4908110000,43.67,18.31,46.59,-8.43,,40.5,0.27,0.71,1.96,94.46,1.62,3.83,2.95,65.3
Investment Master,GILD,Healthcare,124.78,157.29,42.03,16.98,1.4,5.2,1.02,154923080000,160.78,28.85,5.09,54.29,79.41,30.94,0.94,0.35,0.28,89.95,1.53,25.73,2.08,65.2
Investment Master,INCY,Healthcare,109.19,112.29,64.35,15.44,1.05,4.07,0.2,21814210000,112.05,2.62,20.87,83.74,91.22,26.71,0.01,0.74,1.11,105.58,2.37,11.4,5.77,65.2
Investment Master,CGNX,Technology,65.61,71.89,54.56,77.64,1.41,10.43,0.43,10919190000,76.25,16.22,24.26,121.73,68.02,13.62,0.05,1.51,0.41,103.2,1.75,5.59,3.37,64.9
Investment Master,DDOG,Technology,219.56,278.7,49.91,585.96,3.95,21.28,0.66,78154620000,243.18,10.76,32.15,115.46,79.86,3.69,0.32,1.57,9.12,82.47,1.36,14.14,4.37,64.7
Investment Master,ORCL,Technology,152.56,345.71,30.89,26.19,0.53,6.52,0.32,439444640000,255.76,67.65,20.63,21.36,63.34,25.21,3.94,1.74,40.56,44.49,1.52,34.87,2.04,64.6
Investment Master,ANET,Technology,168.12,179.79,55.5,57.57,1.73,21.8,0.62,211703440000,190.3,13.19,35.13,26.22,63.54,38.32,0.0,1.6,17.08,72.99,1.12,21.27,2.04,64.5
Investment Master,SPGI,Financial,406.72,579.04,43.91,25.73,1.46,7.65,0.73,120388400000,532.82,31.0,10.43,32.33,62.88,30.37,0.45,1.08,0.31,90.96,1.24,4.55,1.54,64.4
Investment Master,FIX,Industrials,1976.77,2074.04,55.93,57.06,1.14,6.87,0.12,69587200000,2115.29,7.01,56.47,120.98,24.51,12.07,0.13,1.65,1.32,96.14,1.45,0.83,2.38,64.1
Investment Master,CEG,Utilities,270.1,412.68,49.33,23.46,0.9,3.4,0.14,96993460000,362.35,34.15,23.45,1095.18,13.18,13.3,0.67,1.12,6.51,75.15,1.42,11.59,3.46,64.0
Investment Master,AMD,Technology,519.35,562.98,56.38,170.45,0.62,22.61,0.6,846852370000,502.92,-3.16,37.85,92.25,47.09,13.37,0.06,2.47,0.56,69.45,1.5,44.07,2.72,63.6
Investment Master,CENX,Basic Materials,45.18,70.44,30.05,13.51,0.04,1.76,0.73,4471320000,74.5,64.9,2.41,1037.28,12.67,13.72,0.47,2.01,31.23,73.03,1.0,8.04,11.82,63.5
Investment Master,VRT,Industrials,326.22,379.94,52.3,81.89,0.96,11.56,0.38,125303170000,379.53,16.34,30.13,135.9,35.0,14.37,0.77,2.03,1.71,85.85,1.62,14.31,3.79,63.4
Investment Master,HYLN,Industrials,4.82,8.49,40.43,,,147.67,0.31,859410000,7.0,45.23,479.14,33.23,-112.67,-888.12,0.02,3.5,32.13,24.99,1.67,10.21,8.44,63.0
Investment Master,BE,Industrials,304.47,350.01,54.73,,0.62,35.36,0.27,86604630000,282.16,-7.33,130.37,313.73,31.08,0.25,3.2,3.68,6.38,86.02,2.29,28.56,10.72,62.9
Investment Master,PLAB,Technology,32.68,56.0,42.59,11.97,,2.24,,1926900000,43.0,31.58,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.68,1.0,3.73,6.59,62.5
Investment Master,RBRK,Technology,71.77,99.75,53.98,,,10.37,0.27,14771740000,94.37,31.49,38.99,61.43,80.58,-20.25,,1.17,26.73,57.4,1.1,16.0,10.61,62.2
Investment Master,GWRE,Technology,113.08,272.61,40.77,60.93,1.08,6.63,0.25,9414930000,203.83,80.25,26.93,-63.85,63.97,11.25,0.53,0.99,0.7,103.59,1.41,4.93,5.96,61.9
Investment Master,RMD,Healthcare,201.35,293.81,55.12,19.41,1.36,5.27,0.49,29207830000,276.49,37.32,10.81,10.35,60.74,27.44,0.13,0.76,0.97,75.94,1.9,11.88,8.27,61.7
Investment Master,MOD,Consumer Cyclical,281.26,323.25,51.53,125.65,0.52,4.67,0.1,14854820000,351.75,25.06,47.47,47.51,23.19,3.82,0.49,1.66,2.15,106.36,1.0,2.96,5.72,61.6
Investment Master,CART,Consumer Cyclical,46.65,53.5,65.76,26.17,0.5,2.84,0.21,10964140000,50.59,8.45,13.6,51.33,72.52,12.37,0.01,0.68,21.72,71.25,2.11,16.56,9.0,61.1
Investment Master,YOU,Technology,52.38,62.72,44.93,42.31,0.58,7.43,0.38,7001850000,63.29,20.83,19.7,47.03,61.78,13.0,0.6,1.08,7.65,95.36,2.25,9.0,9.67,60.8
Investment Master,STX,Technology,1021.15,1145.04,62.13,96.93,0.51,20.8,0.47,228971430000,908.48,-11.03,44.07,107.51,41.54,21.6,3.82,2.03,0.3,86.09,1.67,9.05,4.05,60.7
Investment Master,FCX,Basic Materials,62.55,72.27,43.7,33.28,0.44,3.49,0.29,89925840000,72.38,15.72,11.97,152.63,25.84,10.52,0.53,1.37,0.57,88.82,1.65,28.35,1.98,60.6
Investment Master,EOG,Energy,133.43,151.87,45.93,13.12,0.67,3.02,0.19,71068620000,160.93,20.61,15.63,39.89,40.88,23.34,0.27,0.24,0.27,97.46,2.14,19.61,3.69,60.1
Investment Master,PAYC,Technology,126.63,248.93,42.56,14.63,0.82,2.88,0.37,6031570000,151.93,19.98,7.8,22.84,74.06,22.44,0.94,0.8,14.38,97.36,2.45,3.97,9.75,59.9
Investment Master,EXLS,Technology,25.72,47.11,32.05,16.41,0.67,1.82,0.13,3929570000,41.75,62.33,13.84,5.69,35.7,11.66,0.67,0.84,3.4,102.18,1.27,14.22,9.65,59.7
Investment Master,PEGA,Technology,29.63,68.1,30.02,15.95,0.54,2.91,,4951700000,58.5,97.44,-9.6,-59.5,74.84,20.04,0.1,0.88,45.97,56.17,1.27,12.58,13.93,59.6
Investment Master,EXEL,Healthcare,53.44,53.94,61.05,17.71,1.02,5.65,0.57,13431160000,49.5,-7.37,9.97,42.14,96.44,35.08,0.09,0.42,3.22,104.91,2.3,29.71,12.23,59.4
Investment Master,KEYS,Technology,359.47,374.96,55.72,59.23,1.37,10.09,0.32,61431760000,394.17,9.65,31.47,35.79,63.9,17.25,0.44,1.2,0.83,92.43,1.94,2.11,1.24,59.3
Investment Master,RJF,Financial,152.64,177.65,49.17,14.43,0.85,1.8,0.17,29746830000,173.25,13.5,10.82,15.42,87.69,12.96,0.47,0.92,10.7,80.59,2.38,10.37,5.96,59.3
Investment Master,AAON,Industrials,133.76,150.46,53.54,94.09,0.76,6.78,0.12,10956610000,149.75,11.95,54.3,36.23,24.54,7.3,0.49,1.41,16.71,88.28,1.67,4.7,6.89,59.3
Investment Master,CARG,Consumer Cyclical,31.09,39.42,57.96,20.39,0.9,2.93,0.36,2803920000,37.71,21.29,8.17,-8.8,88.61,15.57,0.79,1.18,19.76,92.3,1.81,7.55,10.45,59.0
Investment Master,FRSH,Technology,9.35,15.48,52.72,14.71,0.93,3.08,0.19,2685820000,11.75,25.67,16.49,-295.35,83.93,20.69,0.04,0.89,29.51,60.93,2.12,22.67,11.19,59.0
Investment Master,ONB,Financial,25.89,26.18,67.69,13.41,0.65,2.49,0.07,10001270000,28.0,8.15,37.97,35.08,,18.5,0.95,0.82,11.48,97.77,1.7,23.31,6.82,59.0
Investment Master,CRWD,Technology,682.39,785.62,56.84,,3.73,34.1,1.33,173712490000,722.69,5.91,25.57,124.28,74.89,-0.89,0.18,1.26,3.62,72.32,1.6,7.51,3.06,58.9
Investment Master,COHR,Technology,393.02,440.01,52.63,187.63,0.91,11.65,0.57,76890170000,388.09,-1.25,20.55,990.95,37.93,6.07,0.32,2.01,4.48,89.26,1.65,7.84,4.2,58.8
Investment Master,GEV,Industrials,1087.18,1181.97,58.83,31.67,1.8,7.42,0.46,292145680000,1227.4,12.9,15.98,1816.17,20.16,23.83,0.21,0.98,0.15,79.66,1.69,9.19,3.42,58.7
Investment Master,BNL,Real Estate,20.83,21.51,55.01,32.09,1.24,8.53,1.03,3993540000,22.1,6.1,8.25,175.03,59.48,25.85,0.93,0.95,1.53,93.88,1.8,9.36,4.96,58.6
Investment Master,TTD,Communication Services,17.53,91.44,33.15,19.76,0.89,2.78,0.24,8241000000,25.41,44.95,11.82,-16.77,77.83,14.57,0.17,1.06,11.19,81.75,2.47,76.43,18.31,58.6
Investment Master,FTI,Energy,66.82,77.78,45.24,25.56,0.98,2.62,0.25,26641270000,76.19,14.02,10.46,92.99,22.49,10.65,0.39,0.71,1.06,99.74,1.92,10.39,2.63,58.4
Investment Master,LRCX,Technology,382.11,409.77,61.01,72.12,1.41,22.04,0.93,477849460000,353.32,-7.53,23.76,40.55,49.98,30.94,0.35,1.8,0.4,85.66,1.53,32.07,2.57,58.0
Investment Master,NDAQ,Financial,80.29,101.79,31.21,24.19,1.33,5.49,2.44,45407280000,109.38,36.23,2.25,33.29,57.81,23.15,0.79,1.0,21.42,75.5,1.4,7.21,1.62,58.0
Investment Master,RMBS,Technology,125.29,174.11,42.2,59.55,1.34,18.79,2.31,13547960000,144.57,15.39,8.12,-1.71,74.39,31.89,0.02,1.86,0.82,105.55,1.91,7.23,6.74,58.0
Investment Master,NTNX,Technology,46.94,82.41,45.71,49.19,1.71,4.62,0.46,12690190000,58.21,24.01,10.03,19.25,87.08,10.03,,0.63,2.55,89.11,2.1,19.05,7.23,58.0
Investment Master,TSEM,Technology,270.32,319.94,52.07,125.56,0.86,18.63,1.2,30210150000,313.83,16.1,15.48,60.32,24.77,15.13,0.05,0.85,6.52,73.66,1.5,2.9,2.78,58.0
Investment Master,CTSH,Technology,40.06,87.01,22.29,8.7,0.7,0.89,0.15,18985580000,69.17,72.67,5.83,3.61,30.87,10.41,0.07,0.88,0.56,105.14,2.06,60.21,12.78,57.9
Investment Master,WAL,Financial,81.19,97.23,53.74,9.46,0.44,1.59,0.1,8864370000,88.94,9.55,15.42,-7.92,,16.85,0.9,1.32,6.42,84.9,1.56,3.87,3.79,57.6
Investment Master,DECK,Consumer Cyclical,103.42,126.49,43.62,14.69,1.17,2.63,0.3,14363520000,127.21,23.0,8.68,-4.02,56.14,18.77,0.15,1.16,1.1,100.09,2.32,4.79,3.49,57.4
Investment Master,DOX,Technology,50.74,93.44,23.64,10.19,0.67,1.18,0.3,5458150000,84.67,66.87,3.92,-11.62,36.12,11.57,0.32,0.45,1.22,98.77,2.0,7.11,6.69,57.3
Investment Master,DT,Technology,40.82,57.55,50.93,76.14,1.09,5.89,0.3,11898040000,45.59,11.69,19.44,-54.84,81.56,8.06,0.06,0.75,1.13,101.97,1.77,8.58,2.98,57.1
Investment Master,DLR,Real Estate,190.39,208.14,51.39,50.36,,10.42,0.64,66904200000,219.76,15.43,16.16,67.62,25.66,20.83,0.82,1.03,0.11,100.44,1.61,7.31,2.09,56.6
Investment Master,APLD,Technology,40.32,50.72,44.44,,,32.42,0.23,11522220000,73.0,81.05,139.29,-120.39,27.07,-54.12,1.72,5.65,9.61,70.28,1.0,77.16,29.87,56.5
Investment Master,ABNB,Consumer Cyclical,142.85,147.27,60.13,35.19,1.11,6.77,0.38,86096390000,157.19,10.04,17.87,7.34,72.38,19.8,0.33,1.12,32.62,59.65,2.11,14.73,3.68,56.2
Investment Master,CPRX,Healthcare,31.43,32.56,73.06,18.07,0.85,6.45,1.15,3848270000,31.67,0.76,5.63,12.37,79.62,37.08,0.0,0.74,8.83,82.89,2.8,8.19,7.34,56.1
Investment Master,TLN,Utilities,418.06,451.27,60.01,,,4.07,0.19,18977840000,478.87,14.55,21.64,145.11,63.43,-0.45,6.34,1.55,1.84,103.78,1.44,2.25,5.04,56.1
Investment Master,ZS,Technology,124.58,336.98,41.1,,1.48,6.35,0.25,20145770000,192.33,54.38,25.43,-224.81,76.29,-2.44,0.79,0.98,35.3,54.2,1.48,12.07,11.53,56.0
Investment Master,RYAN,Financial,36.22,69.21,60.57,49.22,1.48,3.01,0.21,9549740000,41.56,14.74,14.57,158.3,,3.43,5.88,0.6,12.69,87.95,2.29,12.99,11.49,55.8
Investment Master,HBAN,Financial,17.97,19.45,68.61,13.76,0.62,2.77,0.1,36433010000,19.97,11.13,26.86,-24.84,,15.76,0.72,0.94,1.41,89.08,1.48,63.92,3.2,55.5
Investment Master,VLY,Financial,14.75,14.72,66.42,13.23,0.41,2.32,0.59,8175820000,15.75,6.78,3.92,59.3,,17.79,0.39,1.03,14.34,75.55,1.43,37.49,7.9,55.5
Investment Master,HAYW,Industrials,15.98,17.74,69.34,22.11,1.42,3.02,0.26,3465990000,17.25,7.95,11.53,62.54,45.02,13.98,0.63,1.06,2.76,100.56,2.4,10.66,5.05,55.4
Investment Master,MRVL,Technology,274.74,329.9,54.99,93.88,0.95,27.57,1.0,240342540000,254.8,-7.26,27.57,-81.0,50.64,28.99,0.3,2.15,0.9,78.13,1.44,35.22,4.06,55.0
Investment Master,OKTA,Technology,120.41,142.35,61.25,87.46,2.51,6.99,0.62,20928150000,121.38,0.81,11.19,20.1,77.44,8.24,0.06,0.8,5.03,93.42,1.79,8.05,4.87,54.9
