Tab,Pillar,Ticker,Current Price,RSI,P/E Ratio,P/S Ratio,Market Cap,Buy Zone,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Investment Score
Investment Master,AI Heating and Cooling,MOD,285.72,54.63,127.64,4.74,15090520000,228.58,351.75,False,23.11,47.47,47.51,23.19,3.82,0.49,1.67,2.15,106.36,1.0,52.5
Investment Master,AI Heating and Cooling,AAON,131.26,52.38,92.33,6.65,10751730000,105.01,149.75,False,14.09,54.3,36.23,24.54,7.3,0.49,1.42,16.68,88.28,1.67,51.7
Investment Master,AI Grid and Power Transmission,PWR,724.35,55.05,99.38,3.61,108696070000,579.48,802.79,False,10.83,26.33,51.81,13.3,3.67,0.7,1.22,0.94,93.23,1.68,47.2
Investment Master,AI Grid and Power Transmission,GEV,979.07,50.19,28.53,6.69,263095690000,783.26,1245.84,False,27.25,15.98,1816.17,20.16,23.83,0.21,1.12,0.15,78.51,1.6,57.8
Investment Master,AI Grid and Power Transmission,NVT,169.0,56.17,56.83,6.32,27330760000,135.2,193.29,False,14.37,53.47,-60.21,37.01,11.26,0.45,1.36,0.97,93.67,1.56,47.6
Investment Master,AI Grid and Power Transmission,POWL,303.53,57.89,59.32,9.77,11058100000,242.82,289.17,False,-4.73,6.45,-1.12,30.05,16.51,0.0,1.13,21.68,81.46,1.86,42.0
Investment Master,AI Electrical Infrastructure,ETN,407.06,52.88,39.79,5.54,158061390000,325.65,463.71,False,13.92,16.84,-9.15,36.89,13.99,1.11,1.19,0.2,86.57,1.7,46.9
Investment Master,AI Construction,FIX,1952.02,58.09,56.34,6.78,68715840000,1561.62,2115.29,False,8.36,56.47,120.98,24.51,12.07,0.13,1.67,1.24,94.91,1.45,56.6
Investment Master,AI Construction,EME,842.3,50.31,28.19,2.11,37432050000,673.84,1000.14,False,18.74,19.67,30.04,19.29,7.54,0.13,1.13,0.74,96.41,1.91,51.4
Investment Master,AI Construction,STRL,866.67,56.29,77.48,9.22,26594600000,693.34,956.43,False,10.36,91.59,141.86,22.43,12.02,0.29,1.82,2.43,93.26,1.2,60.5
Investment Master,AI Cybersecurity,CRWD,692.91,60.21,,34.63,176390510000,554.33,720.93,,4.04,25.57,124.28,74.89,-0.89,0.18,1.26,3.53,71.22,1.57,48.8
Investment Master,AI Cybersecurity,PANW,284.54,66.58,234.05,21.86,231900110000,227.63,320.25,False,12.55,31.15,-159.65,71.94,7.95,0.07,0.94,1.02,79.22,1.54,40.6
Investment Master,AI Cybersecurity,ZS,130.42,43.4,,6.65,21090160000,104.34,192.67,,47.73,25.43,-224.81,76.29,-2.44,0.79,0.97,35.18,54.21,1.48,52.4
Investment Master,AI Cybersecurity,OKTA,118.12,61.34,85.79,6.85,20530130000,94.5,119.83,False,1.45,11.19,20.1,77.44,8.24,0.06,0.8,5.01,93.4,1.72,48.2
Investment Master,AI Semiconductor Chip Manufacturing,AMAT,585.78,76.11,55.04,16.02,465085570000,468.62,526.48,False,-10.12,11.41,33.44,48.96,29.31,0.3,1.6,0.46,81.87,1.5,43.1
Investment Master,AI Semiconductor Chip Manufacturing,LRCX,388.92,72.69,73.41,22.43,486372110000,311.14,333.38,False,-14.28,23.76,40.55,49.98,30.94,0.35,1.83,0.34,84.52,1.57,43.3
Investment Master,AI Semiconductor Chip Manufacturing,KLAC,256.42,76.07,72.44,25.58,334955110000,205.14,187.1,False,-27.03,11.5,11.8,61.4,35.7,1.05,1.42,0.1,99.9,2.03,37.2
Investment Master,AI Semiconductor Chip Manufacturing,ONTO,335.96,69.79,155.96,16.22,16711849999,268.77,351.6,False,4.66,9.51,-47.97,49.26,10.33,0.0,1.56,0.63,99.21,1.09,37.2
Investment Master,AI Semiconductor Chip Manufacturing,ACLS,191.6,69.28,59.69,6.97,5888620000,153.28,161.0,False,-15.97,3.32,-66.35,43.07,11.93,0.07,1.87,1.43,111.62,2.67,35.5
Investment Master,AI Semiconductor Chip Manufacturing,PLAB,32.74,38.43,11.99,2.24,1930480000,26.19,43.0,True,31.34,-0.5,268.2,33.77,18.47,0.0,1.37,4.06,95.67,1.0,62.7
Investment Master,AI Semiconductor Chip Manufacturing,TSM,441.4,59.42,36.69,17.23,2289312240000,353.12,460.4,False,4.3,40.49,64.6,60.72,46.96,0.19,1.39,0.09,15.17,1.21,58.2
Investment Master,AI Semiconductor Chip Manufacturing,GFS,83.98,60.34,60.33,6.73,46056020000,67.18,80.7,False,-3.91,3.09,-51.3,26.11,11.37,0.15,1.75,76.16,25.62,2.12,37.0
Investment Master,AI Semiconductor Chip Manufacturing,INTC,127.86,64.26,,11.95,642624360000,102.29,99.98,,-21.81,7.18,-288.04,35.9,-5.9,0.4,2.2,15.51,60.9,2.53,32.4
Investment Master,AI Semiconductor Chip Manufacturing,TSEM,286.86,61.5,133.24,19.77,32058500000,229.49,313.83,False,9.4,15.48,60.32,24.77,15.13,0.05,0.87,6.3,70.56,1.5,43.8
Investment Master,AI Server and Rack Systems,SMCI,30.85,41.77,16.27,0.55,18553760000,24.68,35.87,False,16.27,122.68,314.07,8.39,3.7,1.21,1.95,13.87,57.79,2.9,65.1
Investment Master,AI Server and Rack Systems,DELL,409.07,66.65,32.51,1.98,265121539999,327.26,496.76,,21.44,87.49,281.26,19.09,6.27,,1.32,53.54,39.86,1.73,60.0
Investment Master,AI Server and Rack Systems,HPE,49.02,64.68,47.0,1.67,64912460000,39.22,68.59,False,39.92,40.64,150.91,31.36,3.7,0.84,1.41,0.38,92.46,2.04,55.4
Investment Master,AI Software and Platforms,NOW,104.15,48.1,61.95,7.69,107410730000,83.32,140.76,False,35.15,22.09,2.64,76.56,12.59,0.21,0.96,0.91,86.3,1.36,54.2
Investment Master,AI Software and Platforms,DDOG,233.09,59.08,622.07,22.6,82970760000,186.47,238.91,False,2.5,32.15,115.46,79.86,3.69,0.32,1.56,9.11,81.39,1.36,51.1
Investment Master,AI Software and Platforms,DT,41.19,52.92,76.83,5.95,12005890000,32.95,43.97,False,6.75,19.44,-54.84,81.56,8.06,0.06,0.74,1.1,101.95,1.82,47.2
Investment Master,AI Software and Platforms,AI,11.03,61.05,,6.4,1602560000,8.82,8.82,,-20.04,-52.54,-32.13,35.0,-187.95,0.01,2.01,12.61,59.16,3.4,25.4
Investment Master,AI Software and Platforms,MDB,354.18,56.16,,10.95,28487380000,283.34,399.82,,12.89,25.25,111.72,71.67,-1.12,0.02,1.54,4.01,90.66,1.59,56.8
Investment Master,AI Backup Power,BE,274.5,52.3,,31.88,78079850000,219.6,270.51,,-1.45,130.37,313.73,31.08,0.25,3.2,3.76,6.31,85.99,2.32,50.1
Investment Master,AI Backup Power,FLNC,24.18,55.58,,1.72,4456640000,19.34,18.65,,-22.87,7.71,33.88,11.1,-1.62,1.09,2.69,24.52,72.37,2.86,40.2
Investment Master,AI Backup Power,HYLN,7.41,65.25,,227.05,1321400000,5.93,7.0,,-5.53,479.14,33.23,-112.67,-888.12,0.02,3.41,32.13,24.99,1.67,41.6
Investment Master,AI Cloud,MSFT,399.76,42.72,23.81,9.33,2969591070000,319.81,559.29,False,39.91,18.3,23.32,68.31,39.34,0.3,1.13,1.53,74.78,1.23,62.7
Investment Master,AI Cloud,AMZN,246.02,43.22,29.4,3.56,2646464090000,196.82,317.34,False,28.99,16.61,75.33,50.6,12.22,0.51,1.47,8.95,66.63,1.23,59.8
Investment Master,AI Cloud,ORCL,192.64,46.65,33.07,8.23,554041490000,154.11,255.87,False,32.82,20.63,21.47,73.55,25.21,3.63,1.69,40.54,43.84,1.51,54.4
Investment Master,AI Cloud,CRWV,106.71,50.51,,9.35,58217810000,85.37,138.91,,30.18,111.69,-76.43,34.82,-25.58,7.39,6.99,38.09,44.69,1.92,47.1
Investment Master,AI Cloud,NBIS,260.07,64.11,86.77,74.55,65446740000,208.06,255.29,False,-1.84,621.52,521.4,7.48,95.27,1.31,4.36,19.73,50.26,1.94,52.7
Investment Master,AI Cloud,GOOGL,369.35,49.84,28.18,10.56,4466570780000,295.48,434.43,False,17.62,22.34,81.96,60.43,37.86,0.2,1.25,52.1,38.87,1.39,62.1
Investment Master,AI Fire Detection,JCI,146.06,55.98,26.12,3.65,89113480000,116.85,157.1,False,7.56,8.21,38.05,36.49,14.45,0.7,1.31,0.34,92.83,2.19,49.7
Investment Master,AI Fire Detection,CARR,71.13,62.99,46.73,2.7,59079180000,56.9,76.4,False,7.41,2.36,-39.54,25.18,5.98,0.93,1.31,4.74,88.58,2.03,38.2
Investment Master,AI Fire Detection,HON,227.41,55.21,32.24,3.63,144099060000,181.93,251.87,False,10.76,-6.9,-42.16,38.06,11.37,2.78,0.86,0.1,78.47,1.96,38.7
Investment Master,AI Water,XYL,110.97,49.31,27.57,2.9,26376850000,88.78,152.31,False,37.25,2.71,14.41,38.48,10.8,0.19,1.03,0.35,95.73,1.85,52.0
Investment Master,AI Water,BMI,134.4,62.01,30.39,4.37,3922540000,107.52,145.12,False,7.98,-8.97,-28.33,41.37,14.56,0.0,0.66,0.69,108.11,2.13,42.9
Investment Master,AI Water,MWA,25.79,49.14,19.57,2.76,4035390000,20.63,32.2,False,24.85,5.52,15.29,37.58,14.17,0.42,1.02,0.91,95.95,2.2,51.8
Investment Master,AI Insurance and Risk,AJG,215.74,56.51,34.82,3.7,55423610000,172.59,263.79,False,22.27,27.65,16.52,90.82,10.76,0.56,0.51,1.92,92.4,1.59,56.9
Investment Master,AI Insurance and Risk,RYAN,35.34,59.61,48.02,2.94,9317720000,28.27,41.56,False,17.6,14.57,158.3,,3.43,5.88,0.6,12.64,87.93,2.29,48.5
Investment Master,AI Security,MSI,411.72,49.22,33.19,5.76,68343700000,329.38,509.2,False,23.68,7.36,-13.97,49.07,17.61,3.77,0.88,0.41,88.89,1.47,46.2
Investment Master,AI Security,ALRM,45.47,52.34,18.87,2.17,2248980000,36.38,59.0,False,29.76,11.04,-10.25,62.66,12.36,0.66,0.77,5.93,97.51,2.5,52.3
Investment Master,AI Compute Chips,NVDA,212.45,51.29,32.54,20.28,5141289930000,169.96,309.93,False,45.88,85.23,213.42,74.15,62.97,0.07,2.2,4.09,69.19,1.25,72.1
Investment Master,AI Compute Chips,AMD,547.26,65.24,179.61,23.83,892362490000,437.81,494.82,False,-9.58,37.85,92.25,47.09,13.37,0.06,2.49,0.49,68.29,1.49,47.3
Investment Master,AI Compute Chips,AVGO,393.94,45.28,65.58,24.84,1874201110000,315.15,524.18,False,33.06,47.87,85.59,65.66,38.85,0.74,1.47,1.94,78.68,1.33,60.3
Investment Master,AI Compute Chips,MRVL,308.88,67.7,105.55,31.0,270208229999,247.1,244.35,False,-20.89,27.57,-81.0,50.64,28.99,0.3,2.18,0.77,78.14,1.43,35.7
Speculative Investments,AI Power Generation,OKLO,60.74,47.16,,,10568210000,48.59,88.26,,45.31,,-173.38,,,0.0,1.16,16.16,53.13,1.95,47.1
Speculative Investments,AI Power Generation,NNE,25.08,49.16,,,1306250000,20.06,45.75,,82.42,,69.08,,,0.0,5.21,17.8,46.27,1.4,71.7
Speculative Investments,AI Cybersecurity,RBRK,69.79,51.98,,10.08,14364750000,55.83,94.37,,35.22,38.99,61.43,80.58,-20.25,,1.26,26.66,57.53,1.1,55.0
