Tab,Pillar,Ticker,Current Price,RSI,P/E Ratio,P/S Ratio,Market Cap,Buy Zone,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Investment Score
Investment Master,AI Heating and Cooling,VRT,302.49,45.34,75.94,10.72,116189080000,241.99,380.63,False,25.83,30.13,135.9,35.0,14.37,0.77,2.05,1.71,84.73,1.58,55.6
Investment Master,AI Heating and Cooling,MOD,291.96,56.71,130.43,4.85,15420090000,233.57,351.75,False,20.48,47.47,47.51,23.19,3.82,0.49,1.66,2.15,106.36,1.0,51.9
Investment Master,AI Heating and Cooling,AAON,130.66,51.83,91.91,6.62,10702580000,104.53,149.75,False,14.61,54.3,36.23,24.54,7.3,0.49,1.41,16.68,88.28,1.67,51.9
Investment Master,AI Grid and Power Transmission,PWR,727.84,55.63,99.85,3.63,109219180000,582.27,802.79,False,10.3,26.33,51.81,13.3,3.67,0.7,1.22,0.94,93.24,1.65,47.0
Investment Master,AI Grid and Power Transmission,GEV,992.3,52.23,28.91,6.78,266650860000,793.84,1240.22,False,24.98,15.98,1816.17,20.16,23.83,0.21,1.08,0.15,78.51,1.61,57.1
Investment Master,AI Grid and Power Transmission,NVT,170.0,56.79,57.17,6.36,27492480000,136.0,194.67,False,14.51,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.71,1.53,47.5
Investment Master,AI Grid and Power Transmission,POWL,296.28,54.61,57.9,9.53,10793960000,237.02,289.17,False,-2.4,6.45,-1.12,30.05,16.51,0.0,1.13,21.68,81.46,1.86,43.0
Investment Master,AI Electrical Infrastructure,ETN,412.3,54.89,40.31,5.61,160096080000,329.84,463.71,False,12.47,16.84,-9.15,36.89,13.99,1.11,1.19,0.2,86.57,1.7,46.3
Investment Master,AI Construction,FIX,1927.03,55.82,55.62,6.69,67836130000,1541.62,2115.29,False,9.77,56.47,120.98,24.51,12.07,0.13,1.67,1.24,94.91,1.45,57.2
Investment Master,AI Construction,EME,840.0,49.85,28.11,2.1,37329830000,672.0,1000.14,False,19.06,19.67,30.04,19.29,7.54,0.13,1.13,0.74,96.41,1.91,51.6
Investment Master,AI Construction,STRL,861.1,55.63,76.98,9.16,26423670000,688.88,956.43,False,11.07,91.59,141.86,22.43,12.02,0.29,1.83,2.43,93.26,1.2,60.7
Investment Master,AI Cybersecurity,CRWD,675.96,56.47,,33.78,172076840000,540.77,720.93,,6.65,25.57,124.28,74.89,-0.89,0.18,1.26,3.52,71.22,1.59,49.7
Investment Master,AI Cybersecurity,PANW,278.6,62.5,229.17,21.41,227059010000,222.88,320.25,False,14.95,31.15,-159.65,71.94,7.95,0.07,0.95,1.02,79.21,1.54,41.7
Investment Master,AI Cybersecurity,ZS,126.2,41.1,,6.43,20407740000,100.96,192.67,,52.67,25.43,-224.81,76.29,-2.44,0.79,0.97,35.18,54.2,1.48,53.4
Investment Master,AI Cybersecurity,OKTA,115.75,58.77,84.07,6.72,20118200000,92.6,120.2,False,3.84,11.19,20.1,77.44,8.24,0.06,0.8,4.97,93.41,1.72,48.9
Investment Master,AI Semiconductor Chip Manufacturing,AMAT,591.0,73.17,55.53,16.17,469230010000,472.8,529.82,False,-10.35,11.41,33.44,48.96,29.31,0.3,1.63,0.46,81.87,1.5,43.6
Investment Master,AI Semiconductor Chip Manufacturing,LRCX,382.6,67.24,72.21,22.07,478468490000,306.08,337.34,False,-11.83,23.76,40.55,49.98,30.94,0.35,1.84,0.34,84.52,1.57,44.7
Investment Master,AI Semiconductor Chip Manufacturing,KLAC,245.98,66.36,69.54,24.55,321317580000,196.78,197.06,False,-19.89,11.52,11.65,59.91,35.68,1.05,1.47,0.13,90.6,2.03,39.9
Investment Master,AI Semiconductor Chip Manufacturing,ONTO,326.9,63.89,151.76,15.78,16261170000,261.52,351.6,False,7.56,9.51,-47.97,49.26,10.33,0.0,1.59,0.63,99.22,1.09,38.8
Investment Master,AI Semiconductor Chip Manufacturing,ACLS,182.0,61.45,56.7,6.62,5593570000,145.6,161.0,False,-11.54,3.32,-66.35,43.07,11.93,0.07,1.89,1.43,111.62,2.67,37.7
Investment Master,AI Semiconductor Chip Manufacturing,PLAB,30.91,36.3,11.32,2.12,1822570000,24.73,43.0,True,39.11,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.68,1.0,63.8
Investment Master,AI Semiconductor Chip Manufacturing,TSM,432.3,55.28,35.93,16.87,2242115240000,345.84,460.4,False,6.5,40.49,64.6,60.72,46.96,0.19,1.39,0.09,15.17,1.21,59.3
Investment Master,AI Semiconductor Chip Manufacturing,GFS,81.4,56.07,58.48,6.53,44641100000,65.12,80.7,False,-0.86,3.09,-51.3,26.11,11.37,0.15,1.77,76.16,25.64,2.12,38.2
Investment Master,AI Semiconductor Chip Manufacturing,INTC,121.43,57.54,,11.35,610307190000,97.14,100.81,,-16.98,7.18,-288.04,35.9,-5.9,0.4,2.22,15.51,60.9,2.53,34.4
Investment Master,AI Semiconductor Chip Manufacturing,TSEM,269.4,55.36,125.13,18.57,30107240000,215.52,313.83,False,16.49,15.48,60.32,24.77,15.13,0.05,0.87,6.3,73.66,1.5,46.0
Investment Master,AI Server and Rack Systems,SMCI,29.63,40.54,15.63,0.57,19165170000,23.7,35.87,False,21.06,122.68,314.07,8.39,3.7,1.21,1.93,13.87,57.79,2.9,65.7
Investment Master,AI Server and Rack Systems,DELL,407.84,65.75,32.41,1.97,264325840000,326.27,496.76,,21.8,87.49,281.26,19.09,6.27,,1.31,53.55,39.86,1.73,60.2
Investment Master,AI Server and Rack Systems,HPE,48.52,63.2,46.52,1.65,64250360000,38.82,68.59,False,41.36,40.64,150.91,31.36,3.7,0.84,1.43,0.38,92.45,2.0,55.9
Investment Master,AI Software and Platforms,NOW,100.73,45.19,59.92,7.44,103883660000,80.58,140.76,False,39.74,22.09,2.64,76.56,12.59,0.21,0.95,0.91,86.27,1.36,55.3
Investment Master,AI Software and Platforms,DDOG,230.0,56.99,613.82,22.3,81870840000,184.0,241.25,False,4.89,32.15,115.46,79.86,3.69,0.32,1.56,9.06,81.38,1.38,51.7
Investment Master,AI Software and Platforms,DT,41.46,54.0,77.34,5.99,12084580000,33.17,45.25,False,9.14,19.44,-54.84,81.56,8.06,0.06,0.74,1.1,101.95,1.77,47.2
Investment Master,AI Software and Platforms,AI,10.9,58.95,,6.33,1583670000,8.72,8.82,,-19.08,-52.54,-32.13,35.0,-187.95,0.01,2.02,12.61,59.16,3.4,25.9
Investment Master,AI Software and Platforms,MDB,346.92,53.87,,10.72,27903440000,277.54,399.82,,15.25,25.25,111.72,71.67,-1.12,0.02,1.54,4.01,90.63,1.59,57.6
Investment Master,AI Backup Power,BE,285.25,55.19,,33.13,81137620000,228.2,279.01,,-2.19,130.37,313.73,31.08,0.25,3.2,3.75,6.31,85.99,2.26,49.5
Investment Master,AI Backup Power,FLNC,23.91,54.9,,1.71,4407730000,19.13,18.65,,-22.0,7.71,33.88,11.1,-1.62,1.09,2.72,24.52,72.37,2.86,40.4
Investment Master,AI Backup Power,HYLN,7.44,65.45,,227.96,1326750000,5.95,7.0,,-5.91,479.14,33.23,-112.67,-888.12,0.02,3.42,32.13,24.99,1.67,41.5
Investment Master,AI Cloud,MSFT,390.23,38.67,23.24,9.11,2898798110000,312.18,559.29,False,43.32,18.3,23.32,68.31,39.34,0.3,1.12,1.53,74.77,1.23,63.9
Investment Master,AI Cloud,AMZN,246.71,44.0,29.48,3.57,2653886530000,197.37,316.56,False,28.31,16.61,75.33,50.6,12.22,0.51,1.46,8.95,66.63,1.22,59.6
Investment Master,AI Cloud,ORCL,186.92,44.09,32.08,7.98,537590490000,149.54,255.38,False,36.63,20.63,21.47,73.55,25.21,3.63,1.68,40.54,43.83,1.5,55.4
Investment Master,AI Cloud,CRWV,117.32,58.03,,10.28,64006320000,93.86,138.91,,18.4,111.69,-76.43,34.82,-25.58,7.39,6.9,38.03,44.69,1.92,44.2
Investment Master,AI Cloud,NBIS,267.74,65.84,89.33,76.75,67376880000,214.19,255.29,False,-4.65,621.52,521.4,7.48,95.27,1.31,4.28,19.73,50.26,1.94,52.2
Investment Master,AI Cloud,GOOGL,371.07,50.88,28.31,10.6,4484264480000,296.86,433.97,False,16.95,22.34,81.96,60.43,37.86,0.2,1.24,52.1,38.87,1.38,61.9
Investment Master,AI Fire Detection,JCI,145.17,54.61,25.96,3.63,88570480000,116.14,157.1,False,8.22,8.21,38.05,36.49,14.45,0.7,1.32,0.34,92.82,2.19,50.0
Investment Master,AI Fire Detection,CARR,71.23,63.21,46.8,2.71,59162250000,56.98,76.4,False,7.26,2.36,-39.54,25.18,5.98,0.93,1.32,4.74,88.58,2.03,38.1
Investment Master,AI Fire Detection,HON,229.66,56.89,32.55,3.67,145524780000,183.73,251.87,False,9.67,-6.9,-42.16,38.06,11.37,2.78,0.85,0.1,78.48,2.0,38.2
Investment Master,AI Water,XYL,112.65,53.93,27.99,2.95,26776170000,90.12,152.31,False,35.21,2.71,14.41,38.48,10.8,0.19,1.03,0.35,95.74,1.85,50.8
Investment Master,AI Water,BMI,135.14,62.7,30.56,4.4,3944140000,108.11,147.0,False,8.78,-8.97,-28.33,41.37,14.56,0.0,0.66,0.69,108.11,2.13,42.8
Investment Master,AI Water,MWA,26.32,55.45,19.97,2.81,4118319999,21.06,32.2,False,22.34,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.95,2.2,50.3
Investment Master,AI Insurance and Risk,AJG,215.31,55.8,34.75,3.69,55313140000,172.25,265.37,False,23.25,27.65,16.52,90.82,10.76,0.56,0.52,1.92,92.4,1.59,57.1
Investment Master,AI Insurance and Risk,RYAN,35.42,59.86,48.13,2.95,9338820000,28.34,41.56,False,17.33,14.57,158.3,,3.43,5.88,0.62,12.65,87.93,2.29,48.4
Investment Master,AI Security,MSI,402.81,42.6,32.47,5.63,66864460000,322.25,509.2,False,26.41,7.36,-13.97,49.07,17.61,3.77,0.89,0.41,88.88,1.47,47.9
Investment Master,AI Security,ALRM,45.98,55.33,19.08,2.19,2274200000,36.78,59.0,False,28.32,11.04,-10.25,62.66,12.36,0.66,0.78,5.93,97.51,2.5,51.6
Investment Master,AI Compute Chips,NVDA,208.35,48.17,31.91,19.89,5042064980000,166.68,309.93,False,48.75,85.23,213.42,74.15,62.97,0.07,2.21,4.09,69.2,1.25,73.2
Investment Master,AI Compute Chips,AMD,521.0,58.87,170.99,22.68,849542910000,416.8,496.32,False,-4.74,37.85,92.25,47.09,13.37,0.06,2.49,0.49,68.29,1.49,49.4
Investment Master,AI Compute Chips,AVGO,387.6,44.57,64.52,24.44,1844038070000,310.08,524.18,False,35.24,47.87,85.59,65.66,38.85,0.74,1.46,1.94,78.68,1.33,60.8
Investment Master,AI Compute Chips,MRVL,286.92,60.73,98.05,28.79,250999010000,229.54,244.35,False,-14.84,27.57,-81.0,50.64,28.99,0.3,2.22,0.77,78.14,1.43,38.0
Speculative Investments,AI Power Generation,OKLO,57.66,43.92,,,10032320000,46.13,88.26,,53.07,,-173.38,,,0.0,1.14,16.16,53.12,1.95,49.8
Speculative Investments,AI Power Generation,NNE,24.59,48.18,,,1280730000,19.67,45.6,,85.44,,69.08,,,0.0,5.18,17.8,46.27,1.33,72.8
Speculative Investments,AI Cybersecurity,RBRK,68.92,50.4,,9.96,14185680000,55.14,94.37,,36.93,38.99,61.43,80.58,-20.25,,1.21,26.66,57.43,1.1,55.5
