Tab,Pillar,Ticker,Current Price,RSI,P/E Ratio,P/S Ratio,Market Cap,Buy Zone,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Investment Score
Investment Master,AI Heating and Cooling,VRT,317.58,51.37,79.72,11.25,121985280000,254.06,380.63,False,19.85,30.13,135.9,35.0,14.37,0.77,2.05,1.71,84.73,1.58,53.7
Investment Master,AI Heating and Cooling,MOD,283.88,53.87,126.82,4.71,14993340000,227.1,351.75,False,23.91,47.47,47.51,23.19,3.82,0.49,1.66,2.15,106.36,1.0,52.8
Investment Master,AI Heating and Cooling,AAON,133.36,54.18,93.81,6.76,10923740000,106.69,149.75,False,12.29,54.3,36.23,24.54,7.3,0.49,1.41,16.68,88.28,1.67,51.2
Investment Master,AI Grid and Power Transmission,PWR,714.85,52.65,98.07,3.56,107270490000,571.88,802.79,False,12.3,26.33,51.81,13.3,3.67,0.7,1.22,0.94,93.24,1.69,47.7
Investment Master,AI Grid and Power Transmission,GEV,1048.86,59.46,30.56,7.16,281849660000,839.09,1227.4,False,17.02,15.98,1816.17,20.16,23.83,0.21,1.08,0.15,78.51,1.69,54.7
Investment Master,AI Grid and Power Transmission,NVT,170.94,57.62,57.49,6.39,27644490000,136.75,194.67,False,13.88,53.47,-60.21,37.01,11.26,0.45,1.36,0.99,93.71,1.53,47.2
Investment Master,AI Grid and Power Transmission,POWL,294.03,53.82,57.46,9.46,10711990000,235.22,289.17,False,-1.65,6.45,-1.12,30.05,16.51,0.0,1.13,21.68,81.46,1.86,43.3
Investment Master,AI Electrical Infrastructure,ETN,409.64,53.88,40.05,5.58,159063210000,327.71,463.71,False,13.2,16.84,-9.15,36.89,13.99,1.11,1.19,0.2,86.57,1.7,46.6
Investment Master,AI Construction,FIX,1931.77,56.13,55.76,6.71,68002990000,1545.42,2115.29,False,9.5,56.47,120.98,24.51,12.07,0.13,1.67,1.24,94.91,1.45,57.1
Investment Master,AI Construction,EME,827.5,46.79,27.69,2.07,36774330000,662.0,1000.14,False,20.86,19.67,30.04,19.29,7.54,0.13,1.13,0.74,96.41,1.91,52.3
Investment Master,AI Construction,STRL,838.21,53.18,74.94,8.92,25721270000,670.57,956.43,False,14.1,91.59,141.86,22.43,12.02,0.29,1.83,2.43,93.26,1.2,61.5
Investment Master,AI Cybersecurity,CRWD,682.96,57.83,,34.13,173857600000,546.37,720.93,,5.56,25.57,124.28,74.89,-0.89,0.18,1.26,3.56,71.22,1.59,49.3
Investment Master,AI Cybersecurity,PANW,282.13,64.28,232.07,21.68,229935960000,225.7,320.25,False,13.51,31.15,-159.65,71.94,7.95,0.07,0.95,1.02,79.21,1.54,41.1
Investment Master,AI Cybersecurity,ZS,124.38,40.13,,6.34,20113430000,99.5,192.67,,54.9,25.43,-224.81,76.29,-2.44,0.79,0.97,35.18,54.2,1.48,53.8
Investment Master,AI Cybersecurity,OKTA,113.03,55.91,82.1,6.56,19645440000,90.42,120.2,False,6.34,11.19,20.1,77.44,8.24,0.06,0.8,4.97,93.41,1.72,49.7
Investment Master,AI Semiconductor Chip Manufacturing,AMAT,592.92,73.38,55.71,16.22,470754400000,474.34,529.82,False,-10.64,11.41,33.44,48.96,29.31,0.3,1.63,0.46,81.87,1.5,43.5
Investment Master,AI Semiconductor Chip Manufacturing,LRCX,374.18,65.59,70.63,21.58,467938670000,299.34,342.0,False,-8.6,23.76,40.55,49.98,30.94,0.35,1.84,0.34,84.52,1.57,45.4
Investment Master,AI Semiconductor Chip Manufacturing,KLAC,238.73,64.15,67.49,23.82,311847090000,190.98,200.0,False,-16.22,11.52,11.65,59.91,35.68,1.05,1.47,0.13,90.6,2.03,40.8
Investment Master,AI Semiconductor Chip Manufacturing,ONTO,318.92,62.02,148.05,15.39,15864220000,255.14,353.27,False,10.77,9.51,-47.97,49.26,10.33,0.0,1.59,0.63,99.22,1.08,39.6
Investment Master,AI Semiconductor Chip Manufacturing,ACLS,175.45,58.52,54.66,6.38,5392110000,140.36,161.0,False,-8.24,3.32,-66.35,43.07,11.93,0.07,1.89,1.43,111.62,2.67,38.8
Investment Master,AI Semiconductor Chip Manufacturing,PLAB,31.01,36.56,11.36,2.12,1828470000,24.81,43.0,True,38.66,-0.5,268.2,33.77,18.47,0.0,1.38,4.06,95.68,1.0,63.7
Investment Master,AI Semiconductor Chip Manufacturing,TSM,432.15,55.24,35.92,16.87,2241337300000,345.72,460.4,False,6.54,40.49,64.6,60.72,46.96,0.19,1.39,0.09,15.17,1.21,59.3
Investment Master,AI Semiconductor Chip Manufacturing,GFS,80.64,55.21,57.93,6.47,44224300000,64.51,80.7,False,0.07,3.09,-51.3,26.11,11.37,0.15,1.77,76.16,25.64,2.12,38.6
Investment Master,AI Semiconductor Chip Manufacturing,INTC,121.1,57.34,,11.32,608648600000,96.88,100.81,,-16.75,7.18,-288.04,35.9,-5.9,0.4,2.22,15.51,60.9,2.53,34.5
Investment Master,AI Semiconductor Chip Manufacturing,TSEM,267.13,54.66,124.07,18.41,29853550000,213.7,313.83,False,17.48,15.48,60.32,24.77,15.13,0.05,0.87,6.3,73.66,1.5,46.3
Investment Master,AI Server and Rack Systems,SMCI,27.78,38.04,14.65,0.53,17970130000,22.22,35.87,False,29.12,122.68,314.07,8.39,3.7,1.21,1.93,13.87,57.79,2.9,66.9
Investment Master,AI Server and Rack Systems,DELL,419.32,67.58,33.32,2.03,271764640000,335.46,496.76,,18.47,87.49,281.26,19.09,6.27,,1.31,53.55,39.86,1.73,59.4
Investment Master,AI Server and Rack Systems,HPE,48.2,62.47,46.21,1.64,63826610000,38.56,68.59,False,42.3,40.64,150.91,31.36,3.7,0.84,1.43,0.38,92.45,2.0,56.2
Investment Master,AI Software and Platforms,NOW,95.48,41.14,56.8,7.05,98469290000,76.38,140.76,False,47.42,22.09,2.64,76.56,12.59,0.21,0.95,0.91,86.27,1.36,57.1
Investment Master,AI Software and Platforms,DDOG,226.63,54.78,604.83,21.97,80671260000,181.3,242.39,False,6.95,32.15,115.46,79.86,3.69,0.32,1.56,9.06,81.38,1.38,52.4
Investment Master,AI Software and Platforms,DT,41.25,52.98,76.94,5.96,12023370000,33.0,45.25,False,9.7,19.44,-54.84,81.56,8.06,0.06,0.74,1.1,101.95,1.77,47.5
Investment Master,AI Software and Platforms,AI,10.29,50.36,,5.97,1495040000,8.23,8.82,,-14.29,-52.54,-32.13,35.0,-187.95,0.01,2.02,12.61,59.16,3.4,28.2
Investment Master,AI Software and Platforms,MDB,334.69,50.23,,10.34,26919760000,267.75,399.82,,19.46,25.25,111.72,71.67,-1.12,0.02,1.54,4.01,90.63,1.59,58.8
Investment Master,AI Backup Power,BE,284.99,55.12,,33.1,81063660000,227.99,279.01,,-2.1,130.37,313.73,31.08,0.25,3.2,3.75,6.31,85.99,2.26,49.5
Investment Master,AI Backup Power,FLNC,23.42,53.58,,1.67,4316550000,18.74,18.65,,-20.37,7.71,33.88,11.1,-1.62,1.09,2.72,24.52,72.37,2.86,40.8
Investment Master,AI Backup Power,HYLN,7.66,66.88,,234.71,1365990000,6.13,7.0,,-8.62,479.14,33.23,-112.67,-888.12,0.02,3.42,32.13,24.99,1.67,41.0
Investment Master,AI Cloud,MSFT,378.91,34.59,22.57,8.84,2814708170000,303.13,559.29,False,47.6,18.3,23.32,68.31,39.34,0.3,1.12,1.53,74.77,1.23,65.2
Investment Master,AI Cloud,AMZN,237.5,36.89,28.38,3.44,2554813480000,190.0,316.56,False,33.29,16.61,75.33,50.6,12.22,0.51,1.46,8.95,66.63,1.22,61.5
Investment Master,AI Cloud,ORCL,183.53,42.62,31.5,7.84,527840699999,146.82,255.38,False,39.15,20.63,21.47,73.55,25.21,3.63,1.68,40.54,43.83,1.5,56.0
Investment Master,AI Cloud,CRWV,115.21,56.26,,10.09,62855160000,92.17,138.91,,20.57,111.69,-76.43,34.82,-25.58,7.39,6.9,38.03,44.69,1.92,44.8
Investment Master,AI Cloud,NBIS,280.91,68.57,93.72,80.52,70691120000,224.73,255.29,False,-9.12,621.52,521.4,7.48,95.27,1.31,4.28,19.73,50.26,1.94,51.3
Investment Master,AI Cloud,GOOGL,363.79,46.1,27.75,10.39,4396287980000,291.03,433.97,False,19.29,22.34,81.96,60.43,37.86,0.2,1.24,52.1,38.87,1.38,63.1
Investment Master,AI Fire Detection,JCI,143.62,52.21,25.69,3.59,87624800000,114.9,157.1,False,9.39,8.21,38.05,36.49,14.45,0.7,1.32,0.34,92.82,2.19,50.6
Investment Master,AI Fire Detection,CARR,69.49,57.29,45.65,2.64,57717030000,55.59,76.4,False,9.94,2.36,-39.54,25.18,5.98,0.93,1.32,4.74,88.58,2.03,39.6
Investment Master,AI Fire Detection,HON,228.61,55.88,32.41,3.65,144859440000,182.89,251.87,False,10.17,-6.9,-42.16,38.06,11.37,2.78,0.85,0.1,78.48,2.0,38.4
Investment Master,AI Water,XYL,110.29,47.39,27.4,2.89,26215210000,88.23,152.31,False,38.1,2.71,14.41,38.48,10.8,0.19,1.03,0.35,95.74,1.85,52.4
Investment Master,AI Water,BMI,134.65,61.63,30.45,4.38,3929830000,107.72,147.0,False,9.17,-8.97,-28.33,41.37,14.56,0.0,0.66,0.69,108.11,2.13,43.1
Investment Master,AI Water,MWA,25.65,47.42,19.46,2.74,4013490000,20.52,32.2,False,25.54,5.52,15.29,37.58,14.17,0.42,1.03,0.9,95.95,2.2,52.3
Investment Master,AI Insurance and Risk,AJG,216.09,56.91,34.87,3.71,55513520000,172.87,266.11,False,23.15,27.65,16.52,90.82,10.76,0.56,0.52,1.92,92.4,1.59,56.9
Investment Master,AI Insurance and Risk,RYAN,35.28,59.05,47.94,2.94,9301900000,28.22,41.56,False,17.8,14.57,158.3,,3.43,5.88,0.62,12.65,87.93,2.29,48.7
Investment Master,AI Security,MSI,400.7,41.21,32.3,5.6,66514429999,320.56,509.2,False,27.08,7.36,-13.97,49.07,17.61,3.77,0.89,0.41,88.88,1.47,48.2
Investment Master,AI Security,ALRM,45.23,50.34,18.77,2.16,2237100000,36.18,59.0,False,30.44,11.04,-10.25,62.66,12.36,0.66,0.78,5.93,97.51,2.5,52.8
Investment Master,AI Compute Chips,NVDA,204.65,45.34,31.34,19.54,4952529850000,163.72,309.93,False,51.44,85.23,213.42,74.15,62.97,0.07,2.21,4.09,69.2,1.25,74.1
Investment Master,AI Compute Chips,AMD,512.48,57.68,168.2,22.31,835650160000,409.98,496.32,False,-3.15,37.85,92.25,47.09,13.37,0.06,2.49,0.49,68.29,1.49,49.8
Investment Master,AI Compute Chips,AVGO,392.9,46.15,65.41,24.77,1869253180000,314.32,524.18,False,33.41,47.87,85.59,65.66,38.85,0.74,1.46,1.94,78.68,1.33,60.2
Investment Master,AI Compute Chips,MRVL,289.54,61.16,98.94,29.06,253289590000,231.63,244.35,False,-15.61,27.57,-81.0,50.64,28.99,0.3,2.22,0.77,78.14,1.43,37.7
Speculative Investments,AI Power Generation,OKLO,58.82,45.46,,,10234150000,47.06,88.26,,50.05,,-173.38,,,0.0,1.14,16.16,53.12,1.95,48.6
Speculative Investments,AI Power Generation,NNE,25.31,49.99,,,1318230000,20.25,45.6,,80.17,,69.08,,,0.0,5.18,17.8,46.27,1.33,71.1
Speculative Investments,AI Cybersecurity,RBRK,69.24,51.0,,10.0,14251550000,55.39,94.37,,36.29,38.99,61.43,80.58,-20.25,,1.21,26.66,57.43,1.1,55.3
